run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
29079927821,ci-10-torch-op-db,pull_request,completed,success,2026-07-10T08:29:21Z,2026-07-10T09:00:28Z,1867,d6b3643fc6bb02a87824ddc4cc7eaf8493548b79
29079928030,ci-8-transformers,pull_request,completed,success,2026-07-10T08:29:21Z,2026-07-10T09:04:07Z,2086,d6b3643fc6bb02a87824ddc4cc7eaf8493548b79
29079927980,ci-5-torch,pull_request,completed,success,2026-07-10T08:29:21Z,2026-07-10T09:04:46Z,2125,d6b3643fc6bb02a87824ddc4cc7eaf8493548b79
29079547216,Addressing comment on PR #2345,dynamic,completed,success,2026-07-10T08:22:05Z,2026-07-10T08:29:59Z,474,af5fb06bbf3124267b22a6866acec7e898167135
29079189611,ci-10-gallery-transformers,schedule,completed,success,2026-07-10T08:15:08Z,2026-07-10T08:17:12Z,124,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29078729595,ci-4-torch,pull_request,completed,cancelled,2026-07-10T08:06:38Z,2026-07-10T08:44:50Z,2292,af5fb06bbf3124267b22a6866acec7e898167135
29078729704,ci-5-torch,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:40:23Z,2025,af5fb06bbf3124267b22a6866acec7e898167135
29078729649,ci-9-transformers,pull_request,completed,cancelled,2026-07-10T08:06:38Z,2026-07-10T08:42:30Z,2152,af5fb06bbf3124267b22a6866acec7e898167135
29078729525,ci-2-scikit-learn,pull_request,completed,cancelled,2026-07-10T08:06:38Z,2026-07-10T08:42:39Z,2161,af5fb06bbf3124267b22a6866acec7e898167135
29078729494,ci-1-core,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:30:04Z,1406,af5fb06bbf3124267b22a6866acec7e898167135
29078729533,ci-10-torch-op-db,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:34:22Z,1664,af5fb06bbf3124267b22a6866acec7e898167135
29078729666,ci-8-transformers,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:25:56Z,1158,af5fb06bbf3124267b22a6866acec7e898167135
29078729427,Documentation,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:29:44Z,1386,af5fb06bbf3124267b22a6866acec7e898167135
29078729655,ci-7-sql,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:36:00Z,1762,af5fb06bbf3124267b22a6866acec7e898167135
29078729771,ci-3-tensorflow,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:40:02Z,2004,af5fb06bbf3124267b22a6866acec7e898167135
29078729432,Build,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:15:27Z,529,af5fb06bbf3124267b22a6866acec7e898167135
29078729528,Spelling,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:15:31Z,533,af5fb06bbf3124267b22a6866acec7e898167135
29078729460,ci-8-perpetual,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:15:58Z,560,af5fb06bbf3124267b22a6866acec7e898167135
29078729436,Pyrefly,pull_request,completed,failure,2026-07-10T08:06:38Z,2026-07-10T08:17:10Z,632,af5fb06bbf3124267b22a6866acec7e898167135
29078729596,Style,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:15:54Z,556,af5fb06bbf3124267b22a6866acec7e898167135
29078729516,PR – report impacted subfolders,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:15:40Z,542,af5fb06bbf3124267b22a6866acec7e898167135
29078729599,Mypy,pull_request,completed,failure,2026-07-10T08:06:38Z,2026-07-10T08:18:58Z,740,af5fb06bbf3124267b22a6866acec7e898167135
29078729631,ci-6-litert,pull_request,completed,success,2026-07-10T08:06:38Z,2026-07-10T08:19:09Z,751,af5fb06bbf3124267b22a6866acec7e898167135
29078549465,Addressing comment on PR #2345,dynamic,completed,success,2026-07-10T08:03:22Z,2026-07-10T08:07:00Z,218,c1ce60c2549e882385f70ee0fe176ccd001ba932
29077503305,ci-6-litert,schedule,completed,success,2026-07-10T07:42:59Z,2026-07-10T07:44:03Z,64,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29077265307,ci-9-transformers,schedule,completed,success,2026-07-10T07:38:05Z,2026-07-10T07:46:44Z,519,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29076991748,ci-2-scikit-learn,schedule,completed,success,2026-07-10T07:32:29Z,2026-07-10T07:37:13Z,284,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29076903863,ci-8-perpetual,schedule,completed,success,2026-07-10T07:30:46Z,2026-07-10T07:31:30Z,44,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29076690158,ci-3-tensorflow,schedule,completed,success,2026-07-10T07:26:35Z,2026-07-10T07:32:01Z,326,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29076633639,ci-7-sql,schedule,completed,success,2026-07-10T07:25:28Z,2026-07-10T07:26:53Z,85,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29074073820,ci-8-transformers,schedule,completed,success,2026-07-10T06:31:48Z,2026-07-10T06:38:41Z,413,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29050339479,Spelling,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T21:46:56Z,2334,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339456,PR – report impacted subfolders,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T21:46:57Z,2335,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339511,Mypy,pull_request,completed,failure,2026-07-09T21:08:02Z,2026-07-09T21:47:32Z,2370,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339493,Pyrefly,pull_request,completed,failure,2026-07-09T21:08:02Z,2026-07-09T21:48:50Z,2448,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339510,ci-8-perpetual,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T21:51:19Z,2597,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339572,ci-8-transformers,pull_request,completed,failure,2026-07-09T21:08:02Z,2026-07-09T21:52:03Z,2641,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339434,Build,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T21:40:34Z,1952,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339506,Style,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T21:40:55Z,1973,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339481,Documentation,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:03:21Z,3319,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339451,ci-10-torch-op-db,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:02:35Z,3273,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339603,ci-7-sql,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:08:05Z,3603,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339649,ci-6-litert,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:13:31Z,3929,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339440,ci-2-scikit-learn,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:14:46Z,4004,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339612,ci-5-torch,pull_request,completed,failure,2026-07-09T21:08:02Z,2026-07-09T22:17:24Z,4162,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339611,ci-3-tensorflow,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:19:35Z,4293,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339455,ci-1-core,pull_request,completed,success,2026-07-09T21:08:02Z,2026-07-09T22:19:50Z,4308,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339625,ci-9-transformers,pull_request,completed,failure,2026-07-09T21:08:02Z,2026-07-09T22:26:48Z,4726,c1ce60c2549e882385f70ee0fe176ccd001ba932
29050339578,ci-4-torch,pull_request,completed,failure,2026-07-09T21:08:02Z,2026-07-09T22:29:30Z,4888,c1ce60c2549e882385f70ee0fe176ccd001ba932
29049870527,Addressing comment on PR #2345,dynamic,completed,success,2026-07-09T21:00:13Z,2026-07-09T21:08:28Z,495,d927e4b7c8e779e33aae0b08b323f332903b81db
29049729816,ci-9-transformers,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:14:03Z,972,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729769,ci-4-torch,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:15:38Z,1067,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729642,ci-8-perpetual,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T20:59:22Z,91,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729598,Pyrefly,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:00:14Z,143,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729694,Mypy,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:02:23Z,272,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729814,ci-7-sql,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:03:51Z,360,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729597,Spelling,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T20:58:06Z,15,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729623,Build,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T20:58:37Z,46,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729714,ci-5-torch,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:16:24Z,1113,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729639,ci-10-torch-op-db,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:17:17Z,1166,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729628,Style,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:04:26Z,395,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729617,ci-1-core,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:04:13Z,382,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729783,ci-6-litert,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:04:14Z,383,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729871,ci-8-transformers,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:06:18Z,507,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729651,ci-2-scikit-learn,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:08:46Z,655,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29049729724,ci-3-tensorflow,push,completed,success,2026-07-09T20:57:51Z,2026-07-09T21:09:45Z,714,e10ab42f49e8c88ec90a4158c7ba9be880bfeac1
29039723296,Addressing comment on PR #2345,dynamic,completed,success,2026-07-09T18:10:52Z,2026-07-09T18:28:33Z,1061,6a1099b75729c4a2f52c77c9d7ba0ea164420fc0
29039319953,Addressing comment on PR #2345,dynamic,completed,success,2026-07-09T18:04:16Z,2026-07-09T18:10:47Z,391,b355e23827aae13812139166fc9f2edff2088f82
29038052682,Spelling,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T17:56:25Z,779,b5455392b4fedddb0be77fdce48c1e882487911b
29038052446,Style,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T17:57:50Z,864,b5455392b4fedddb0be77fdce48c1e882487911b
29038052590,Build,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T17:57:49Z,863,b5455392b4fedddb0be77fdce48c1e882487911b
29038052617,PR – report impacted subfolders,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T17:58:09Z,883,b5455392b4fedddb0be77fdce48c1e882487911b
29038052433,Pyrefly,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T17:58:25Z,899,b5455392b4fedddb0be77fdce48c1e882487911b
29038052632,ci-8-perpetual,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T17:58:45Z,919,b5455392b4fedddb0be77fdce48c1e882487911b
29038052500,ci-1-core,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:02:37Z,1151,b5455392b4fedddb0be77fdce48c1e882487911b
29038052628,ci-7-sql,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:03:14Z,1188,b5455392b4fedddb0be77fdce48c1e882487911b
29038052684,ci-6-litert,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:05:24Z,1318,b5455392b4fedddb0be77fdce48c1e882487911b
29038052597,ci-3-tensorflow,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:05:33Z,1327,b5455392b4fedddb0be77fdce48c1e882487911b
29038052475,ci-2-scikit-learn,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:07:05Z,1419,b5455392b4fedddb0be77fdce48c1e882487911b
29038052467,ci-10-torch-op-db,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:13:34Z,1808,b5455392b4fedddb0be77fdce48c1e882487911b
29038052625,ci-8-transformers,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:13:21Z,1795,b5455392b4fedddb0be77fdce48c1e882487911b
29038052622,ci-9-transformers,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:16:03Z,1957,b5455392b4fedddb0be77fdce48c1e882487911b
29038052636,ci-5-torch,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:24:30Z,2464,b5455392b4fedddb0be77fdce48c1e882487911b
29038052812,ci-4-torch,pull_request,completed,success,2026-07-09T17:43:26Z,2026-07-09T18:24:54Z,2488,b5455392b4fedddb0be77fdce48c1e882487911b
29038052416,Mypy,pull_request,completed,success,2026-07-09T17:43:25Z,2026-07-09T17:59:18Z,953,b5455392b4fedddb0be77fdce48c1e882487911b
29037911404,Running Copilot cloud agent,dynamic,completed,success,2026-07-09T17:41:03Z,2026-07-09T17:55:48Z,885,45410e1dd68a9c0dfe39fd7eed86dd0becbf4ee7
29037847624,Addressing comment on PR #2321,dynamic,completed,success,2026-07-09T17:40:02Z,2026-07-09T17:43:43Z,221,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
29037741874,ci-8-transformers,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:49:28Z,675,fbb3438502873e82cd23b07da66292d44e91c804
29037741897,ci-3-tensorflow,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:50:07Z,714,fbb3438502873e82cd23b07da66292d44e91c804
29037741687,ci-9-transformers,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:51:20Z,787,fbb3438502873e82cd23b07da66292d44e91c804
29037741620,ci-2-scikit-learn,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:44:18Z,365,fbb3438502873e82cd23b07da66292d44e91c804
29037741437,ci-10-torch-op-db,push,completed,failure,2026-07-09T17:38:13Z,2026-07-09T17:45:21Z,428,fbb3438502873e82cd23b07da66292d44e91c804
29037741495,Style,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:39:40Z,87,fbb3438502873e82cd23b07da66292d44e91c804
29037741464,Build,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:39:41Z,88,fbb3438502873e82cd23b07da66292d44e91c804
29037741480,Pyrefly,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:40:15Z,122,fbb3438502873e82cd23b07da66292d44e91c804
29037741484,ci-8-perpetual,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:39:25Z,72,fbb3438502873e82cd23b07da66292d44e91c804
29037741508,Spelling,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:39:30Z,77,fbb3438502873e82cd23b07da66292d44e91c804
29037741708,ci-6-litert,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:40:36Z,143,fbb3438502873e82cd23b07da66292d44e91c804
29037741481,Mypy,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:41:52Z,219,fbb3438502873e82cd23b07da66292d44e91c804
29037741744,ci-7-sql,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:41:53Z,220,fbb3438502873e82cd23b07da66292d44e91c804
29037741585,ci-1-core,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T17:45:54Z,461,fbb3438502873e82cd23b07da66292d44e91c804
29037741718,ci-4-torch,push,completed,failure,2026-07-09T17:38:13Z,2026-07-09T18:07:08Z,1735,fbb3438502873e82cd23b07da66292d44e91c804
29037741672,ci-5-torch,push,completed,success,2026-07-09T17:38:13Z,2026-07-09T18:11:32Z,1999,fbb3438502873e82cd23b07da66292d44e91c804
29037575418,ci-3-tensorflow,push,completed,cancelled,2026-07-09T17:35:22Z,2026-07-09T17:44:28Z,546,6e781784a770fb113715919019d7de60669e75de
29037575047,ci-4-torch,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:49:26Z,845,6e781784a770fb113715919019d7de60669e75de
29037574861,ci-5-torch,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:53:38Z,1097,6e781784a770fb113715919019d7de60669e75de
29037574776,ci-8-perpetual,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:38:18Z,177,6e781784a770fb113715919019d7de60669e75de
29037574637,ci-10-torch-op-db,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:38:28Z,187,6e781784a770fb113715919019d7de60669e75de
29037574652,ci-9-transformers,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:43:24Z,483,6e781784a770fb113715919019d7de60669e75de
29037574442,Spelling,push,completed,success,2026-07-09T17:35:21Z,2026-07-09T17:35:33Z,12,6e781784a770fb113715919019d7de60669e75de
29037574150,Style,push,completed,success,2026-07-09T17:35:21Z,2026-07-09T17:35:35Z,14,6e781784a770fb113715919019d7de60669e75de
29037574191,Build,push,completed,success,2026-07-09T17:35:21Z,2026-07-09T17:35:45Z,24,6e781784a770fb113715919019d7de60669e75de
29037574159,Pyrefly,push,completed,success,2026-07-09T17:35:21Z,2026-07-09T17:37:29Z,128,6e781784a770fb113715919019d7de60669e75de
29037574338,ci-2-scikit-learn,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:38:45Z,204,6e781784a770fb113715919019d7de60669e75de
29037574759,ci-7-sql,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:38:50Z,209,6e781784a770fb113715919019d7de60669e75de
29037574877,ci-6-litert,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:39:17Z,236,6e781784a770fb113715919019d7de60669e75de
29037574329,ci-1-core,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:39:30Z,249,6e781784a770fb113715919019d7de60669e75de
29037574676,ci-8-transformers,push,completed,cancelled,2026-07-09T17:35:21Z,2026-07-09T17:42:27Z,426,6e781784a770fb113715919019d7de60669e75de
29037574073,Mypy,push,completed,success,2026-07-09T17:35:20Z,2026-07-09T17:38:10Z,170,6e781784a770fb113715919019d7de60669e75de
29029462060,ci-8-transformers,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:50:43Z,1498,d2d575a694782da78b560a2eef5563f7afe18019
29029461874,Style,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:51:40Z,1555,d2d575a694782da78b560a2eef5563f7afe18019
29029461844,ci-10-torch-op-db,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:52:31Z,1606,d2d575a694782da78b560a2eef5563f7afe18019
29029462015,ci-5-torch,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:54:22Z,1717,d2d575a694782da78b560a2eef5563f7afe18019
29029462130,ci-6-litert,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:46:03Z,1218,d2d575a694782da78b560a2eef5563f7afe18019
29029461863,ci-8-perpetual,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:39:05Z,800,d2d575a694782da78b560a2eef5563f7afe18019
29029461934,Pyrefly,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:41:03Z,918,d2d575a694782da78b560a2eef5563f7afe18019
29029462061,ci-7-sql,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:55:26Z,1781,d2d575a694782da78b560a2eef5563f7afe18019
29029461851,Spelling,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:28:45Z,180,d2d575a694782da78b560a2eef5563f7afe18019
29029461899,Mypy,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:34:42Z,537,d2d575a694782da78b560a2eef5563f7afe18019
29029461843,Build,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T15:32:20Z,395,d2d575a694782da78b560a2eef5563f7afe18019
29029462035,ci-3-tensorflow,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T16:00:28Z,2083,d2d575a694782da78b560a2eef5563f7afe18019
29029462087,ci-4-torch,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T16:05:54Z,2409,d2d575a694782da78b560a2eef5563f7afe18019
29029461852,ci-2-scikit-learn,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T16:05:49Z,2404,d2d575a694782da78b560a2eef5563f7afe18019
29029461927,ci-1-core,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T16:06:24Z,2439,d2d575a694782da78b560a2eef5563f7afe18019
29029462065,ci-9-transformers,push,completed,success,2026-07-09T15:25:45Z,2026-07-09T16:06:55Z,2470,d2d575a694782da78b560a2eef5563f7afe18019
29029438968,ci-5-torch,push,completed,cancelled,2026-07-09T15:25:25Z,2026-07-09T15:25:46Z,21,6e5895190185b4f14d2e072294c033df0bbccd97
29029438251,Style,push,completed,success,2026-07-09T15:25:24Z,2026-07-09T15:25:38Z,14,6e5895190185b4f14d2e072294c033df0bbccd97
29029437708,ci-1-core,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029438843,ci-9-transformers,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029438901,ci-4-torch,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029438585,ci-8-perpetual,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029438374,ci-10-torch-op-db,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029437952,Mypy,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029438442,ci-2-scikit-learn,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:25:46Z,22,6e5895190185b4f14d2e072294c033df0bbccd97
29029438562,ci-7-sql,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:34:15Z,531,6e5895190185b4f14d2e072294c033df0bbccd97
29029438456,ci-3-tensorflow,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:36:47Z,683,6e5895190185b4f14d2e072294c033df0bbccd97
29029438612,ci-6-litert,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:29:55Z,271,6e5895190185b4f14d2e072294c033df0bbccd97
29029438258,Build,push,completed,success,2026-07-09T15:25:24Z,2026-07-09T15:31:52Z,388,6e5895190185b4f14d2e072294c033df0bbccd97
29029438390,ci-8-transformers,push,completed,cancelled,2026-07-09T15:25:24Z,2026-07-09T15:32:36Z,432,6e5895190185b4f14d2e072294c033df0bbccd97
29029437559,Pyrefly,push,completed,cancelled,2026-07-09T15:25:23Z,2026-07-09T15:26:01Z,38,6e5895190185b4f14d2e072294c033df0bbccd97
29029437570,Spelling,push,completed,cancelled,2026-07-09T15:25:23Z,2026-07-09T15:25:47Z,24,6e5895190185b4f14d2e072294c033df0bbccd97
29029291698,ci-1-core,pull_request,completed,success,2026-07-09T15:23:19Z,2026-07-09T16:06:45Z,2606,c11546e82ca2a472bd226a521163a16b65a265c0
29029292029,ci-3-tensorflow,pull_request,completed,success,2026-07-09T15:23:19Z,2026-07-09T16:09:07Z,2748,c11546e82ca2a472bd226a521163a16b65a265c0
29029291966,ci-8-transformers,pull_request,completed,success,2026-07-09T15:23:19Z,2026-07-09T16:10:10Z,2811,c11546e82ca2a472bd226a521163a16b65a265c0
29029290556,ci-6-litert,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T15:51:31Z,1693,c11546e82ca2a472bd226a521163a16b65a265c0
29029290466,ci-7-sql,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T15:54:17Z,1859,c11546e82ca2a472bd226a521163a16b65a265c0
29029290691,ci-10-torch-op-db,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T15:45:47Z,1349,c11546e82ca2a472bd226a521163a16b65a265c0
29029291663,Build,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T15:45:22Z,1324,c11546e82ca2a472bd226a521163a16b65a265c0
29029290438,Style,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T15:48:06Z,1488,c11546e82ca2a472bd226a521163a16b65a265c0
29029291378,Spelling,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T15:37:01Z,823,c11546e82ca2a472bd226a521163a16b65a265c0
29029290946,ci-5-torch,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T16:02:18Z,2340,c11546e82ca2a472bd226a521163a16b65a265c0
29029290672,ci-9-transformers,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T16:15:27Z,3129,c11546e82ca2a472bd226a521163a16b65a265c0
29029290720,ci-4-torch,pull_request,completed,success,2026-07-09T15:23:18Z,2026-07-09T16:20:23Z,3425,c11546e82ca2a472bd226a521163a16b65a265c0
29029290055,Pyrefly,pull_request,completed,success,2026-07-09T15:23:17Z,2026-07-09T15:44:45Z,1288,c11546e82ca2a472bd226a521163a16b65a265c0
29029290286,ci-8-perpetual,pull_request,completed,success,2026-07-09T15:23:17Z,2026-07-09T15:36:09Z,772,c11546e82ca2a472bd226a521163a16b65a265c0
29029290147,Mypy,pull_request,completed,success,2026-07-09T15:23:17Z,2026-07-09T15:32:02Z,525,c11546e82ca2a472bd226a521163a16b65a265c0
29029290340,PR – report impacted subfolders,pull_request,completed,success,2026-07-09T15:23:17Z,2026-07-09T15:32:52Z,575,c11546e82ca2a472bd226a521163a16b65a265c0
29029290138,ci-2-scikit-learn,pull_request,completed,success,2026-07-09T15:23:17Z,2026-07-09T16:07:51Z,2674,c11546e82ca2a472bd226a521163a16b65a265c0
29028762466,Mypy,pull_request,completed,success,2026-07-09T15:15:36Z,2026-07-09T15:42:36Z,1620,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
29028761864,Pyrefly,pull_request,completed,success,2026-07-09T15:15:35Z,2026-07-09T15:50:20Z,2085,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
29028761310,ci-9-transformers,pull_request,completed,failure,2026-07-09T15:15:35Z,2026-07-09T15:50:22Z,2087,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
29028762160,Build,pull_request,completed,success,2026-07-09T15:15:35Z,2026-07-09T15:39:27Z,1432,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
29028762354,ci-5-torch,pull_request,completed,failure,2026-07-09T15:15:35Z,2026-07-09T15:56:12Z,2437,06a1fef0fddbbf6eac77ec257f6fad33ca9836b8
