run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26679683313,ci-debug-ubuntu,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:33Z,13,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683312,clang-format,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:39Z,19,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683310,Standalone example,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:41Z,21,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683304,Mypy,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:32Z,12,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683305,ci-1-core,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:32Z,12,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683306,ci-no-onnx,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:32Z,12,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683318,Pyrefly,push,completed,cancelled,2026-05-30T08:51:20Z,2026-05-30T08:51:33Z,13,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683308,Spelling,push,completed,success,2026-05-30T08:51:20Z,2026-05-30T08:51:30Z,10,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679683309,Style,push,completed,success,2026-05-30T08:51:20Z,2026-05-30T08:51:31Z,11,9ecdeab85a7f8e1a1bc7e7b74e6634b0e66943b3
26679680680,Spelling,push,completed,success,2026-05-30T08:51:11Z,2026-05-30T08:51:20Z,9,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680671,ci-no-onnx,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:36Z,25,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680693,ci-debug-ubuntu,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:36Z,25,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680678,ci-1-core,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:36Z,25,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680675,Mypy,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:36Z,25,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680670,Pyrefly,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:37Z,26,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680683,Standalone example,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:26Z,15,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680677,clang-format,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:26Z,15,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679680686,Style,push,completed,cancelled,2026-05-30T08:51:11Z,2026-05-30T08:51:22Z,11,e8721d949a2300f4d54af4dbe8c7cb21f2172f82
26679644144,Build,workflow_run,completed,action_required,2026-05-30T08:49:17Z,2026-05-30T08:49:17Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26679621561,Build,workflow_run,completed,action_required,2026-05-30T08:48:13Z,2026-05-30T08:48:13Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26679305066,Build,workflow_run,completed,action_required,2026-05-30T08:31:35Z,2026-05-30T08:31:35Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26679282714,Build,workflow_run,completed,action_required,2026-05-30T08:30:29Z,2026-05-30T08:30:29Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26679238718,Spelling,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:29:35Z,87,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238733,clang-format,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:29:37Z,89,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238719,Style,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:29:33Z,85,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238715,ci-no-onnx,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:34:50Z,402,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238716,Mypy,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:34:24Z,376,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238720,Pyrefly,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:34:42Z,394,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238724,Standalone example,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:34:38Z,390,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238714,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:36:41Z,513,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679238727,ci-1-core,pull_request,completed,success,2026-05-30T08:28:08Z,2026-05-30T08:49:15Z,1267,faaa3cb8b2812a32ce0a637fd6172de81ecf1303
26679211614,Addressing comment on PR #1325,dynamic,completed,success,2026-05-30T08:26:45Z,2026-05-30T08:28:15Z,90,b27f2f4cf771eef34040d5a1589febc2c204ec83
26679121842,Spelling,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:29:24Z,440,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121854,Style,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:29:20Z,436,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121837,clang-format,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:29:24Z,440,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121849,ci-no-onnx,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:33:16Z,672,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121848,Pyrefly,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:34:23Z,739,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121845,Standalone example,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:33:30Z,686,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121827,Mypy,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:34:49Z,765,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121841,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:36:48Z,884,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679121852,ci-1-core,pull_request,completed,success,2026-05-30T08:22:04Z,2026-05-30T08:48:11Z,1567,5173f1313dab03ccbcdf863da6ddee8212c597e1
26679117937,Build,workflow_run,completed,action_required,2026-05-30T08:21:54Z,2026-05-30T08:21:54Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26678989142,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T08:15:13Z,2026-05-30T08:26:02Z,649,0c6d022376bfb82e0105178975ca04d1fa2abed8
26678933411,Addressing comment on PR #1291,dynamic,completed,success,2026-05-30T08:12:21Z,2026-05-30T08:25:39Z,798,343c09a72760bceea11b312a11b1aef808f43fa0
26678454530,Spelling,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:13:12Z,1529,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454527,clang-format,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:13:12Z,1529,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454518,Style,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:13:06Z,1523,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454523,ci-no-onnx,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:17:33Z,1790,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454522,Mypy,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:18:03Z,1820,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454526,Pyrefly,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:18:01Z,1818,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454524,Standalone example,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:18:12Z,1829,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454520,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:20:26Z,1963,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678454519,ci-1-core,pull_request,completed,success,2026-05-30T07:47:43Z,2026-05-30T08:30:27Z,2564,7c94eb114900da2cca3b9251abe1c188ce34af7f
26678374089,Build,workflow_run,completed,action_required,2026-05-30T07:43:30Z,2026-05-30T07:43:30Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26678247678,Addressing comment on PR #1293,dynamic,completed,success,2026-05-30T07:36:57Z,2026-05-30T07:48:09Z,672,c1560416dcd419ffc84963867dcf72a4334f379e
26677277121,clang-format,pull_request,completed,success,2026-05-30T06:48:17Z,2026-05-30T07:36:22Z,2885,343c09a72760bceea11b312a11b1aef808f43fa0
26677277107,Style,pull_request,completed,success,2026-05-30T06:48:17Z,2026-05-30T07:36:23Z,2886,343c09a72760bceea11b312a11b1aef808f43fa0
26677277111,Spelling,pull_request,completed,success,2026-05-30T06:48:17Z,2026-05-30T07:36:23Z,2886,343c09a72760bceea11b312a11b1aef808f43fa0
26677277109,Pyrefly,pull_request,completed,success,2026-05-30T06:48:17Z,2026-05-30T07:41:12Z,3175,343c09a72760bceea11b312a11b1aef808f43fa0
26677277108,ci-no-onnx,pull_request,completed,failure,2026-05-30T06:48:17Z,2026-05-30T07:41:16Z,3179,343c09a72760bceea11b312a11b1aef808f43fa0
26677277106,Mypy,pull_request,completed,success,2026-05-30T06:48:17Z,2026-05-30T07:41:27Z,3190,343c09a72760bceea11b312a11b1aef808f43fa0
26677277115,Standalone example,pull_request,completed,success,2026-05-30T06:48:17Z,2026-05-30T07:41:47Z,3210,343c09a72760bceea11b312a11b1aef808f43fa0
26677277104,ci-debug-ubuntu,pull_request,completed,failure,2026-05-30T06:48:17Z,2026-05-30T07:43:07Z,3290,343c09a72760bceea11b312a11b1aef808f43fa0
26677277105,ci-1-core,pull_request,completed,failure,2026-05-30T06:48:17Z,2026-05-30T07:43:28Z,3311,343c09a72760bceea11b312a11b1aef808f43fa0
26677248583,Build,workflow_run,completed,action_required,2026-05-30T06:46:44Z,2026-05-30T06:46:44Z,0,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26677199290,clang-format,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:13:45Z,5373,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199306,Spelling,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:13:43Z,5371,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199287,Style,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:13:42Z,5370,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199295,Standalone example,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:17:48Z,5616,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199286,Pyrefly,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:18:28Z,5656,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199289,ci-no-onnx,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:18:52Z,5680,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199294,Mypy,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:18:46Z,5674,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199297,ci-debug-ubuntu,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:21:02Z,5810,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677199300,ci-1-core,pull_request,completed,success,2026-05-30T06:44:12Z,2026-05-30T08:31:33Z,6441,727dd0f5e0b262366f35fd1dbba687c6a4af9353
26677153286,Spelling,pull_request,completed,success,2026-05-30T06:41:53Z,2026-05-30T08:13:53Z,5520,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153274,Style,pull_request,completed,success,2026-05-30T06:41:53Z,2026-05-30T08:13:55Z,5522,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153279,clang-format,pull_request,completed,success,2026-05-30T06:41:53Z,2026-05-30T08:14:00Z,5527,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153280,Pyrefly,pull_request,completed,success,2026-05-30T06:41:53Z,2026-05-30T08:18:34Z,5801,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153281,Mypy,pull_request,completed,success,2026-05-30T06:41:53Z,2026-05-30T08:18:55Z,5822,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153288,ci-no-onnx,pull_request,completed,failure,2026-05-30T06:41:53Z,2026-05-30T08:19:11Z,5838,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153289,Standalone example,pull_request,completed,success,2026-05-30T06:41:53Z,2026-05-30T08:19:21Z,5848,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153268,ci-debug-ubuntu,pull_request,completed,failure,2026-05-30T06:41:53Z,2026-05-30T08:20:33Z,5920,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677153267,ci-1-core,pull_request,completed,failure,2026-05-30T06:41:53Z,2026-05-30T08:21:52Z,5999,b27f2f4cf771eef34040d5a1589febc2c204ec83
26677137852,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T06:41:06Z,2026-05-30T06:52:04Z,658,8121326ae0537ea5dc0972ad284367d9ff344dfa
26677058571,Mypy,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:44:10Z,435,c1560416dcd419ffc84963867dcf72a4334f379e
26677058568,Pyrefly,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:44:28Z,453,c1560416dcd419ffc84963867dcf72a4334f379e
26677058564,Standalone example,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:44:15Z,440,c1560416dcd419ffc84963867dcf72a4334f379e
26677058577,ci-no-onnx,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:44:34Z,459,c1560416dcd419ffc84963867dcf72a4334f379e
26677058560,ci-debug-ubuntu,pull_request,completed,failure,2026-05-30T06:36:55Z,2026-05-30T06:45:57Z,542,c1560416dcd419ffc84963867dcf72a4334f379e
26677058567,ci-1-core,pull_request,completed,failure,2026-05-30T06:36:55Z,2026-05-30T06:46:42Z,587,c1560416dcd419ffc84963867dcf72a4334f379e
26677058584,clang-format,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:39:24Z,149,c1560416dcd419ffc84963867dcf72a4334f379e
26677058569,Style,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:39:22Z,147,c1560416dcd419ffc84963867dcf72a4334f379e
26677058580,Spelling,pull_request,completed,success,2026-05-30T06:36:55Z,2026-05-30T06:39:22Z,147,c1560416dcd419ffc84963867dcf72a4334f379e
26676942499,coverage,schedule,completed,success,2026-05-30T06:31:05Z,2026-05-30T06:42:28Z,683,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26676874079,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T06:27:42Z,2026-05-30T06:45:25Z,1063,99a54e57512dd5057db9556f7ec84758315750c2
26676869190,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T06:27:28Z,2026-05-30T06:47:59Z,1231,baed0a05b2ab3ca21008c920db6f06636f305121
26676861808,Addressing comment on PR #1291,dynamic,completed,success,2026-05-30T06:27:05Z,2026-05-30T06:48:50Z,1305,c103527281f0711f8f733aa4ad8cc8a78a924a88
26676566655,Running Copilot cloud agent,dynamic,completed,success,2026-05-30T06:12:11Z,2026-05-30T06:37:22Z,1511,153cb7ae566b74b44bda6338431c29adda2d6c65
26676515253,Addressing comment on PR #1291,dynamic,completed,success,2026-05-30T06:09:38Z,2026-05-30T06:24:23Z,885,03a209e7330bf816d86f83fcd54c19c38f91ed56
26663970613,Build,workflow_run,completed,success,2026-05-29T21:49:16Z,2026-05-29T22:24:50Z,2134,8a1dbd0724e27b91a4004febd1d5151bf69ad0d1
26709715170,Pyrefly,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715184,clang-format,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715201,ci-no-onnx,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715207,ci-1-core,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715212,Mypy,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715214,Standalone example,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715242,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715234,Spelling,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709715202,Style,pull_request,completed,action_required,2026-05-31T10:08:10Z,2026-05-31T10:08:10Z,0,0a550edab2e26e4232bf1b50bddb122296a6c01e
26709707788,Spelling,push,completed,success,2026-05-31T10:07:49Z,2026-05-31T10:07:59Z,10,2d30e751fbdbc42be8dd27660d7a98f55b0150ac
26709707791,Style,push,completed,success,2026-05-31T10:07:49Z,2026-05-31T10:08:01Z,12,2d30e751fbdbc42be8dd27660d7a98f55b0150ac
26709707797,clang-format,push,completed,success,2026-05-31T10:07:49Z,2026-05-31T10:08:03Z,14,2d30e751fbdbc42be8dd27660d7a98f55b0150ac
26708992621,Build,workflow_run,completed,action_required,2026-05-31T09:32:21Z,2026-05-31T09:32:21Z,0,13ac754df3153524336ebeb48da19432ecdbba7c
26708874419,Style,pull_request,completed,success,2026-05-31T09:26:44Z,2026-05-31T10:10:39Z,2635,1df1a2f977dc87cabbd64d6b8c94ee20f69b7771
26708874423,clang-format,pull_request,completed,success,2026-05-31T09:26:44Z,2026-05-31T10:10:44Z,2640,1df1a2f977dc87cabbd64d6b8c94ee20f69b7771
26708874415,Spelling,pull_request,completed,success,2026-05-31T09:26:44Z,2026-05-31T10:10:40Z,2636,1df1a2f977dc87cabbd64d6b8c94ee20f69b7771
26708853997,Style,pull_request,completed,success,2026-05-31T09:25:40Z,2026-05-31T10:10:49Z,2709,99566e16cf0768a24b392206b34b2c7af5ed3ef4
26708624307,Build,workflow_run,completed,success,2026-05-31T09:14:02Z,2026-05-31T09:55:40Z,2498,13ac754df3153524336ebeb48da19432ecdbba7c
26708552325,Standalone example,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552332,Mypy,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552328,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552354,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552338,Style,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552322,Spelling,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552333,clang-format,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552370,ci-1-core,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708552342,Pyrefly,pull_request,completed,action_required,2026-05-31T09:10:27Z,2026-05-31T09:10:27Z,0,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708551743,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T09:10:25Z,2026-05-31T09:24:25Z,840,aef70f745ae8bdb5d33436fa59f9a3251583c0db
26708546689,ci-1-core,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546700,Standalone example,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546706,Mypy,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546694,Style,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546718,clang-format,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546716,Spelling,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546715,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546722,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546739,Pyrefly,pull_request,completed,action_required,2026-05-31T09:10:10Z,2026-05-31T09:10:10Z,0,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708546545,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T09:10:10Z,2026-05-31T09:29:04Z,1134,673d8c5393f356083c8f2ccd8d7fad82d0894e08
26708544180,Pyrefly,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544184,Mypy,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544188,clang-format,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544187,Standalone example,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544182,ci-1-core,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544183,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544186,Style,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544191,Spelling,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544199,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:10:03Z,2026-05-31T09:10:03Z,0,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708544076,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T09:10:03Z,2026-05-31T09:30:09Z,1206,b0e3b77e2c39a05d026bace5b2a59e73ec9c8dea
26708540848,ci-debug-ubuntu,pull_request,completed,action_required,2026-05-31T09:09:54Z,2026-05-31T09:09:54Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540817,ci-1-core,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540814,ci-no-onnx,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540822,Standalone example,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540827,Pyrefly,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540834,Spelling,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540833,Style,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540842,clang-format,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540829,Mypy,pull_request,completed,action_required,2026-05-31T09:09:53Z,2026-05-31T09:09:53Z,0,8eaf40071daeb89dba126b939a763a4a77c031fb
26708540348,Running Copilot cloud agent,dynamic,completed,failure,2026-05-31T09:09:52Z,2026-05-31T09:19:04Z,552,8eaf40071daeb89dba126b939a763a4a77c031fb
26708370172,Spelling,pull_request,completed,success,2026-05-31T09:01:20Z,2026-05-31T09:09:20Z,480,adea407fb20c283527a8275f391953ca4b1f198a
26708370134,clang-format,pull_request,completed,success,2026-05-31T09:01:20Z,2026-05-31T09:09:29Z,489,adea407fb20c283527a8275f391953ca4b1f198a
26708370133,Mypy,pull_request,completed,success,2026-05-31T09:01:20Z,2026-05-31T09:15:05Z,825,adea407fb20c283527a8275f391953ca4b1f198a
26708370094,Style,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:09:22Z,483,adea407fb20c283527a8275f391953ca4b1f198a
26708370109,ci-no-onnx,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:15:05Z,826,adea407fb20c283527a8275f391953ca4b1f198a
26708370112,Pyrefly,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:14:56Z,817,adea407fb20c283527a8275f391953ca4b1f198a
26708370085,Standalone example,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:15:44Z,865,adea407fb20c283527a8275f391953ca4b1f198a
26708370099,ci-debug-ubuntu,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:17:26Z,967,adea407fb20c283527a8275f391953ca4b1f198a
26708370097,ci-1-core,pull_request,completed,success,2026-05-31T09:01:19Z,2026-05-31T09:32:19Z,1860,adea407fb20c283527a8275f391953ca4b1f198a
26708369609,Build,workflow_run,completed,action_required,2026-05-31T09:01:18Z,2026-05-31T09:01:18Z,0,13ac754df3153524336ebeb48da19432ecdbba7c
26708170987,Running Copilot cloud agent,dynamic,completed,success,2026-05-31T08:51:23Z,2026-05-31T09:01:51Z,628,1aea61c709f908d17637ec396b89dae52f3cd43f
