run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26751460177,Build,workflow_run,completed,action_required,2026-06-01T11:14:08Z,2026-06-01T11:14:08Z,0,bd75df8188670fcf3fb80d4171576595575091e1
26751365165,Addressing comment on PR #1451,dynamic,completed,success,2026-06-01T11:11:59Z,2026-06-01T11:25:27Z,808,d96989aa13d91dd3ccb201195d403385693adcaa
26751087664,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T11:05:46Z,2026-06-01T11:33:14Z,1648,00077eb0f2fbdf48a7db2f3e9ac1bfef255faced
26751085156,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T11:05:43Z,2026-06-01T11:50:08Z,2665,af9cc6a43f09f0e1dd6359c2c9fa2c8ec3948772
26750605360,Mypy,pull_request,completed,success,2026-06-01T10:55:23Z,2026-06-01T11:13:35Z,1092,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605401,ci-debug-ubuntu,pull_request,completed,failure,2026-06-01T10:55:23Z,2026-06-01T11:13:35Z,1092,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605439,Standalone example,pull_request,completed,success,2026-06-01T10:55:23Z,2026-06-01T11:14:34Z,1151,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605462,Pyrefly,pull_request,completed,success,2026-06-01T10:55:23Z,2026-06-01T11:15:58Z,1235,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605373,ci-no-onnx,pull_request,completed,failure,2026-06-01T10:55:23Z,2026-06-01T11:17:13Z,1310,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605407,ci-1-core,pull_request,completed,failure,2026-06-01T10:55:23Z,2026-06-01T11:18:33Z,1390,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605372,Style,pull_request,completed,success,2026-06-01T10:55:23Z,2026-06-01T11:05:53Z,630,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605429,Spelling,pull_request,completed,success,2026-06-01T10:55:23Z,2026-06-01T11:06:17Z,654,c877c4d3a5ac08b3db73099b420ab164c654a153
26750605365,clang-format,pull_request,completed,success,2026-06-01T10:55:23Z,2026-06-01T11:06:08Z,645,c877c4d3a5ac08b3db73099b420ab164c654a153
26750584289,ci-no-onnx,pull_request,completed,success,2026-06-01T10:54:57Z,2026-06-01T11:04:15Z,558,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584239,Spelling,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T10:58:18Z,202,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584243,Style,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T10:58:18Z,202,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584256,clang-format,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T10:58:19Z,203,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584266,Pyrefly,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T11:05:28Z,632,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584258,Mypy,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T11:05:41Z,645,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584282,Standalone example,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T11:06:20Z,684,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584236,ci-debug-ubuntu,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T11:08:27Z,811,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750584250,ci-1-core,pull_request,completed,success,2026-06-01T10:54:56Z,2026-06-01T11:25:46Z,1850,16a400b520abcc76d72139bcb9cda7e0a8d38eca
26750562694,clang-format,pull_request,completed,success,2026-06-01T10:54:28Z,2026-06-01T11:01:24Z,416,d96989aa13d91dd3ccb201195d403385693adcaa
26750562695,Style,pull_request,completed,success,2026-06-01T10:54:28Z,2026-06-01T11:01:46Z,438,d96989aa13d91dd3ccb201195d403385693adcaa
26750562678,ci-1-core,pull_request,completed,failure,2026-06-01T10:54:28Z,2026-06-01T11:14:05Z,1177,d96989aa13d91dd3ccb201195d403385693adcaa
26750562674,Mypy,pull_request,completed,success,2026-06-01T10:54:28Z,2026-06-01T11:09:17Z,889,d96989aa13d91dd3ccb201195d403385693adcaa
26750562661,ci-debug-ubuntu,pull_request,completed,failure,2026-06-01T10:54:28Z,2026-06-01T11:11:38Z,1030,d96989aa13d91dd3ccb201195d403385693adcaa
26750562633,Spelling,pull_request,completed,success,2026-06-01T10:54:27Z,2026-06-01T11:01:34Z,427,d96989aa13d91dd3ccb201195d403385693adcaa
26750562638,Standalone example,pull_request,completed,success,2026-06-01T10:54:27Z,2026-06-01T11:06:40Z,733,d96989aa13d91dd3ccb201195d403385693adcaa
26750562652,Pyrefly,pull_request,completed,success,2026-06-01T10:54:27Z,2026-06-01T11:09:29Z,902,d96989aa13d91dd3ccb201195d403385693adcaa
26750562639,ci-no-onnx,pull_request,completed,failure,2026-06-01T10:54:27Z,2026-06-01T11:09:35Z,908,d96989aa13d91dd3ccb201195d403385693adcaa
26750554060,Style,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T10:58:33Z,257,517e6764e8fc9c710077176ecf7583b976ac223f
26750554047,clang-format,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:01:18Z,422,517e6764e8fc9c710077176ecf7583b976ac223f
26750554059,Spelling,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:01:29Z,433,517e6764e8fc9c710077176ecf7583b976ac223f
26750554061,Mypy,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:05:57Z,701,517e6764e8fc9c710077176ecf7583b976ac223f
26750554040,Pyrefly,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:06:19Z,723,517e6764e8fc9c710077176ecf7583b976ac223f
26750554024,Standalone example,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:06:47Z,751,517e6764e8fc9c710077176ecf7583b976ac223f
26750554071,ci-no-onnx,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:07:23Z,787,517e6764e8fc9c710077176ecf7583b976ac223f
26750554021,ci-debug-ubuntu,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:08:22Z,846,517e6764e8fc9c710077176ecf7583b976ac223f
26750554082,ci-1-core,pull_request,completed,success,2026-06-01T10:54:16Z,2026-06-01T11:27:56Z,2020,517e6764e8fc9c710077176ecf7583b976ac223f
26750514379,Addressing comment on PR #1455,dynamic,completed,success,2026-06-01T10:53:24Z,2026-06-01T10:55:09Z,105,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26750453926,Addressing comment on PR #1451,dynamic,completed,success,2026-06-01T10:52:07Z,2026-06-01T10:54:42Z,155,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26750448818,Build,workflow_run,completed,action_required,2026-06-01T10:51:59Z,2026-06-01T10:51:59Z,0,bd75df8188670fcf3fb80d4171576595575091e1
26750417960,Pyrefly,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:58:24Z,427,bd75df8188670fcf3fb80d4171576595575091e1
26750417908,Standalone example,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:57:49Z,392,bd75df8188670fcf3fb80d4171576595575091e1
26750417928,ci-no-onnx,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:58:45Z,448,bd75df8188670fcf3fb80d4171576595575091e1
26750417939,Mypy,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:59:41Z,504,bd75df8188670fcf3fb80d4171576595575091e1
26750417962,ci-debug-ubuntu,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T11:01:21Z,604,bd75df8188670fcf3fb80d4171576595575091e1
26750417911,Style,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:51:28Z,11,bd75df8188670fcf3fb80d4171576595575091e1
26750417987,Spelling,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:51:28Z,11,bd75df8188670fcf3fb80d4171576595575091e1
26750417959,clang-format,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T10:51:31Z,14,bd75df8188670fcf3fb80d4171576595575091e1
26750417967,ci-1-core,push,completed,success,2026-06-01T10:51:17Z,2026-06-01T11:18:38Z,1641,bd75df8188670fcf3fb80d4171576595575091e1
26750325252,Build,workflow_run,completed,action_required,2026-06-01T10:49:15Z,2026-06-01T10:49:15Z,0,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26750286773,Mypy,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T11:01:07Z,763,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286755,ci-no-onnx,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T11:01:10Z,766,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286741,Pyrefly,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T11:01:32Z,788,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286530,Standalone example,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T11:02:09Z,825,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286616,ci-debug-ubuntu,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T11:03:54Z,930,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286707,Style,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T10:53:52Z,328,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286757,clang-format,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T10:53:53Z,329,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286805,Spelling,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T10:53:54Z,330,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750286725,ci-1-core,pull_request,completed,success,2026-06-01T10:48:24Z,2026-06-01T11:23:37Z,2113,66f23e8b8f77cf7cd3aa44c84dc3f8f04c7ae2c9
26750190738,Build,workflow_run,completed,action_required,2026-06-01T10:46:14Z,2026-06-01T10:46:14Z,0,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26750023742,Build,workflow_run,completed,failure,2026-06-01T10:42:35Z,2026-06-01T10:43:21Z,46,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26749921440,Spelling,pull_request,completed,success,2026-06-01T10:40:20Z,2026-06-01T10:41:38Z,78,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921398,clang-format,pull_request,completed,success,2026-06-01T10:40:20Z,2026-06-01T10:41:34Z,74,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921448,Style,pull_request,completed,success,2026-06-01T10:40:20Z,2026-06-01T10:41:30Z,70,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921422,Mypy,pull_request,completed,success,2026-06-01T10:40:20Z,2026-06-01T10:48:41Z,501,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921432,ci-no-onnx,pull_request,completed,failure,2026-06-01T10:40:20Z,2026-06-01T10:48:54Z,514,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921410,Standalone example,pull_request,completed,success,2026-06-01T10:40:20Z,2026-06-01T10:49:57Z,577,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921466,Pyrefly,pull_request,completed,success,2026-06-01T10:40:20Z,2026-06-01T10:49:15Z,535,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921412,ci-debug-ubuntu,pull_request,completed,failure,2026-06-01T10:40:20Z,2026-06-01T10:51:07Z,647,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749921418,ci-1-core,pull_request,completed,failure,2026-06-01T10:40:20Z,2026-06-01T10:51:57Z,697,0c540eb2f93f2ad43ddb51a46b7ff6c682e0dca0
26749280309,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T10:25:57Z,2026-06-01T10:51:58Z,1561,0967e5044fbd2ce5689d2a8aa0b93d538f1682ec
26749274534,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T10:25:49Z,2026-06-01T10:54:48Z,1739,814c925f4eee1c0aa5c89455b220a4961c5d1808
26749267824,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T10:25:40Z,2026-06-01T10:40:42Z,902,204500c8990de32ce20eb0be7ef434c736c5e601
26749267138,Running Copilot cloud agent,dynamic,completed,success,2026-06-01T10:25:39Z,2026-06-01T10:55:49Z,1810,0766a2883b3653bb27f5df92ec168fe52e18c671
26749055012,Style,pull_request,completed,success,2026-06-01T10:20:47Z,2026-06-01T10:39:19Z,1112,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749055093,ci-no-onnx,pull_request,completed,failure,2026-06-01T10:20:47Z,2026-06-01T10:46:57Z,1570,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749055050,Standalone example,pull_request,completed,success,2026-06-01T10:20:47Z,2026-06-01T10:47:47Z,1620,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749055052,ci-1-core,pull_request,completed,failure,2026-06-01T10:20:47Z,2026-06-01T10:49:12Z,1705,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749054971,clang-format,pull_request,completed,success,2026-06-01T10:20:46Z,2026-06-01T10:39:21Z,1115,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749054975,Spelling,pull_request,completed,success,2026-06-01T10:20:46Z,2026-06-01T10:39:21Z,1115,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749054980,Pyrefly,pull_request,completed,success,2026-06-01T10:20:46Z,2026-06-01T10:46:42Z,1556,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749054977,Mypy,pull_request,completed,success,2026-06-01T10:20:46Z,2026-06-01T10:47:00Z,1574,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26749054960,ci-debug-ubuntu,pull_request,completed,failure,2026-06-01T10:20:46Z,2026-06-01T10:48:51Z,1685,3d257bd64d813420cbbd1e4bc9a2161d548b1218
26748952270,Addressing comment on PR #1451,dynamic,completed,success,2026-06-01T10:18:24Z,2026-06-01T10:21:17Z,173,e1b301dced6a11748c6aca5a77a6596aa3207fae
26748946812,Build,workflow_run,completed,skipped,2026-06-01T10:18:16Z,2026-06-01T10:18:23Z,7,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748944177,Build,workflow_run,completed,cancelled,2026-06-01T10:18:13Z,2026-06-01T10:18:18Z,5,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941151,clang-format,push,completed,success,2026-06-01T10:18:09Z,2026-06-01T10:18:30Z,21,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941139,Pyrefly,push,completed,success,2026-06-01T10:18:09Z,2026-06-01T10:25:19Z,430,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941142,ci-no-onnx,push,completed,success,2026-06-01T10:18:09Z,2026-06-01T10:25:41Z,452,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941173,ci-debug-ubuntu,push,completed,success,2026-06-01T10:18:09Z,2026-06-01T10:27:39Z,570,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941144,ci-1-core,push,completed,success,2026-06-01T10:18:09Z,2026-06-01T10:42:32Z,1463,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748940888,Style,push,completed,success,2026-06-01T10:18:08Z,2026-06-01T10:18:23Z,15,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941123,Spelling,push,completed,success,2026-06-01T10:18:08Z,2026-06-01T10:18:23Z,15,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941117,Standalone example,push,completed,success,2026-06-01T10:18:08Z,2026-06-01T10:25:13Z,425,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748941129,Mypy,push,completed,success,2026-06-01T10:18:08Z,2026-06-01T10:25:24Z,436,6b133f79ae5a4a6c90bc1166bf4b925c7a192a6e
26748932096,Style,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:10Z,14,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932136,ci-no-onnx,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:10Z,14,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932160,Mypy,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:10Z,14,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932173,ci-debug-ubuntu,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:10Z,14,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932170,ci-1-core,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:10Z,14,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932161,Pyrefly,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:10Z,14,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932181,Standalone example,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:12Z,16,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932143,Spelling,push,completed,success,2026-06-01T10:17:56Z,2026-06-01T10:18:06Z,10,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748932137,clang-format,push,completed,cancelled,2026-06-01T10:17:56Z,2026-06-01T10:18:18Z,22,38430750ec79dd69aa2f40ae74cbba8d24b974bb
26748924185,ci-1-core,push,completed,cancelled,2026-06-01T10:17:45Z,2026-06-01T10:18:14Z,29,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924195,ci-no-onnx,push,completed,cancelled,2026-06-01T10:17:45Z,2026-06-01T10:18:12Z,27,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924130,Spelling,push,completed,success,2026-06-01T10:17:44Z,2026-06-01T10:17:57Z,13,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924105,Style,push,completed,success,2026-06-01T10:17:44Z,2026-06-01T10:17:57Z,13,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924104,clang-format,push,completed,cancelled,2026-06-01T10:17:44Z,2026-06-01T10:18:02Z,18,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924087,Pyrefly,push,completed,cancelled,2026-06-01T10:17:44Z,2026-06-01T10:18:12Z,28,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924120,ci-debug-ubuntu,push,completed,cancelled,2026-06-01T10:17:44Z,2026-06-01T10:18:12Z,28,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924114,Mypy,push,completed,cancelled,2026-06-01T10:17:44Z,2026-06-01T10:18:13Z,29,013a43d4e904847aea40fbc00a24988c62d35ef6
26748924098,Standalone example,push,completed,cancelled,2026-06-01T10:17:44Z,2026-06-01T10:18:07Z,23,013a43d4e904847aea40fbc00a24988c62d35ef6
26747733959,Build,workflow_run,completed,action_required,2026-06-01T09:51:50Z,2026-06-01T09:51:50Z,0,a4f22536d9d32204becda6efd1a03641fbb221c3
26820057768,Build,workflow_run,completed,action_required,2026-06-02T12:35:36Z,2026-06-02T12:35:36Z,0,7260da76cdf999a893843752d1e4fcfa817eda7e
26819830987,ci-no-onnx,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819830962,Spelling,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831031,Style,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831041,clang-format,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831091,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831085,Pyrefly,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831218,Mypy,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831268,Standalone example,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819831301,ci-1-core,pull_request,completed,action_required,2026-06-02T12:31:11Z,2026-06-02T12:31:11Z,0,82049c989353256f8191033ce064c66780ec729e
26819826872,Spelling,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826864,Standalone example,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826857,ci-no-onnx,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826862,Style,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826880,Mypy,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826874,ci-debug-ubuntu,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826917,ci-1-core,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819826934,clang-format,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819827081,Pyrefly,pull_request,completed,action_required,2026-06-02T12:31:06Z,2026-06-02T12:31:06Z,0,3883a71dae6cd5f6c0652a564a5b76ff34ca7402
26819762873,Build,workflow_run,completed,skipped,2026-06-02T12:29:54Z,2026-06-02T12:29:55Z,1,7260da76cdf999a893843752d1e4fcfa817eda7e
26819746331,Style,push,completed,success,2026-06-02T12:29:33Z,2026-06-02T12:30:11Z,38,7260da76cdf999a893843752d1e4fcfa817eda7e
26819746271,Spelling,push,completed,success,2026-06-02T12:29:33Z,2026-06-02T12:30:21Z,48,7260da76cdf999a893843752d1e4fcfa817eda7e
26819746334,clang-format,push,completed,success,2026-06-02T12:29:33Z,2026-06-02T12:30:25Z,52,7260da76cdf999a893843752d1e4fcfa817eda7e
26819746277,Pyrefly,push,completed,success,2026-06-02T12:29:33Z,2026-06-02T12:38:11Z,518,7260da76cdf999a893843752d1e4fcfa817eda7e
26819703859,Style,pull_request,completed,success,2026-06-02T12:28:43Z,2026-06-02T12:29:44Z,61,9392701402ada897db48335e7d25d6573134c5af
26819703978,Spelling,pull_request,completed,success,2026-06-02T12:28:43Z,2026-06-02T12:30:10Z,87,9392701402ada897db48335e7d25d6573134c5af
26819703676,clang-format,pull_request,completed,success,2026-06-02T12:28:43Z,2026-06-02T12:30:04Z,81,9392701402ada897db48335e7d25d6573134c5af
26819703673,ci-no-onnx,pull_request,completed,success,2026-06-02T12:28:43Z,2026-06-02T12:38:58Z,615,9392701402ada897db48335e7d25d6573134c5af
26819703675,Standalone example,pull_request,completed,success,2026-06-02T12:28:43Z,2026-06-02T12:39:57Z,674,9392701402ada897db48335e7d25d6573134c5af
26819693192,clang-format,push,completed,success,2026-06-02T12:28:31Z,2026-06-02T12:28:55Z,24,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693280,Spelling,push,completed,success,2026-06-02T12:28:31Z,2026-06-02T12:29:05Z,34,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693246,Style,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:35Z,64,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693523,Pyrefly,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:35Z,64,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693172,Mypy,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:51Z,80,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693187,ci-no-onnx,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:51Z,80,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693145,Standalone example,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:49Z,78,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693245,ci-1-core,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:50Z,79,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819693270,ci-debug-ubuntu,push,completed,cancelled,2026-06-02T12:28:31Z,2026-06-02T12:29:51Z,80,a01383b2b6217bfe503e86a7a629af74b6ab5d15
26819537166,Build,workflow_run,completed,skipped,2026-06-02T12:25:35Z,2026-06-02T12:25:36Z,1,6535a4dfa1c1fad6a251a53b3d99b6f510288954
26819176677,Style,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:28:22Z,608,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176753,Spelling,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:28:29Z,615,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176717,clang-format,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:28:30Z,616,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176750,Mypy,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:36:25Z,1091,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176848,Pyrefly,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:36:51Z,1117,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176748,Standalone example,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:37:45Z,1171,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176715,ci-no-onnx,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:37:46Z,1172,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819176743,ci-debug-ubuntu,pull_request,completed,success,2026-06-02T12:18:14Z,2026-06-02T12:39:41Z,1287,f0ce03a206eef62f49c679e4f551a4f7e331e65a
26819079080,Addressing comment on PR #1562,dynamic,completed,success,2026-06-02T12:16:18Z,2026-06-02T12:18:25Z,127,c93ed77333440f605111d3f98469539ce57cec2c
26819070878,Build,workflow_run,completed,action_required,2026-06-02T12:16:08Z,2026-06-02T12:16:08Z,0,6535a4dfa1c1fad6a251a53b3d99b6f510288954
26819000230,Build,workflow_run,completed,action_required,2026-06-02T12:14:44Z,2026-06-02T12:14:44Z,0,6535a4dfa1c1fad6a251a53b3d99b6f510288954
26818985826,Addressing comment on PR #1554,dynamic,completed,success,2026-06-02T12:14:27Z,2026-06-02T12:28:53Z,866,bc45669ff55949caafe72eb14ab9cf2daa2a32ea
26818930010,Style,push,completed,success,2026-06-02T12:13:18Z,2026-06-02T12:13:39Z,21,6535a4dfa1c1fad6a251a53b3d99b6f510288954
26818929884,Spelling,push,completed,success,2026-06-02T12:13:17Z,2026-06-02T12:13:31Z,14,6535a4dfa1c1fad6a251a53b3d99b6f510288954
26818929905,clang-format,push,completed,success,2026-06-02T12:13:17Z,2026-06-02T12:13:55Z,38,6535a4dfa1c1fad6a251a53b3d99b6f510288954
