run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
29313551918,Standalone example,workflow_run,completed,action_required,2026-07-14T07:08:06Z,2026-07-14T07:08:06Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313551991,ci-debug-ubuntu,workflow_run,completed,action_required,2026-07-14T07:08:06Z,2026-07-14T07:08:06Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313551974,Documentation,workflow_run,completed,action_required,2026-07-14T07:08:06Z,2026-07-14T07:08:06Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313515932,Standalone example,workflow_run,completed,action_required,2026-07-14T07:07:27Z,2026-07-14T07:07:27Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313515985,ci-debug-ubuntu,workflow_run,completed,action_required,2026-07-14T07:07:27Z,2026-07-14T07:07:27Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313516004,Documentation,workflow_run,completed,action_required,2026-07-14T07:07:27Z,2026-07-14T07:07:27Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313467668,Standalone example,workflow_run,completed,action_required,2026-07-14T07:06:33Z,2026-07-14T07:06:33Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313467746,ci-debug-ubuntu,workflow_run,completed,action_required,2026-07-14T07:06:33Z,2026-07-14T07:06:33Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313467693,Documentation,workflow_run,completed,action_required,2026-07-14T07:06:33Z,2026-07-14T07:06:33Z,0,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313381772,Spelling,push,completed,success,2026-07-14T07:05:02Z,2026-07-14T07:05:22Z,20,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313381643,clang-format,push,completed,success,2026-07-14T07:05:02Z,2026-07-14T07:05:20Z,18,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313381601,clang-tidy,push,completed,success,2026-07-14T07:05:02Z,2026-07-14T07:12:39Z,457,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313381765,Style,push,completed,success,2026-07-14T07:05:02Z,2026-07-14T07:16:59Z,717,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313381734,Typing,push,completed,success,2026-07-14T07:05:02Z,2026-07-14T07:17:14Z,732,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313381599,ci-1-core,push,completed,cancelled,2026-07-14T07:05:02Z,2026-07-14T07:17:40Z,758,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313380875,Push on main,dynamic,completed,success,2026-07-14T07:05:02Z,2026-07-14T07:40:52Z,2150,e3961bc814e0bff4c88dfd3e978f25c39856bae1
29313346365,Standalone example,workflow_run,completed,action_required,2026-07-14T07:04:24Z,2026-07-14T07:04:24Z,0,417e496d9c7f0056efade7e76209913510bc9d0c
29313346535,ci-debug-ubuntu,workflow_run,completed,action_required,2026-07-14T07:04:24Z,2026-07-14T07:04:24Z,0,417e496d9c7f0056efade7e76209913510bc9d0c
29313347236,Documentation,workflow_run,completed,action_required,2026-07-14T07:04:24Z,2026-07-14T07:04:24Z,0,417e496d9c7f0056efade7e76209913510bc9d0c
29312696876,clang-format,pull_request,completed,success,2026-07-14T06:52:33Z,2026-07-14T07:06:59Z,866,8927c9c48383b47e591462afb0d38cb3123c4c18
29312696882,Spelling,pull_request,completed,success,2026-07-14T06:52:33Z,2026-07-14T07:06:45Z,852,8927c9c48383b47e591462afb0d38cb3123c4c18
29312696888,Style,pull_request,completed,success,2026-07-14T06:52:33Z,2026-07-14T07:18:22Z,1549,8927c9c48383b47e591462afb0d38cb3123c4c18
29312696886,clang-tidy,pull_request,completed,success,2026-07-14T06:52:33Z,2026-07-14T07:18:18Z,1545,8927c9c48383b47e591462afb0d38cb3123c4c18
29312696880,Typing,pull_request,completed,success,2026-07-14T06:52:33Z,2026-07-14T07:18:46Z,1573,8927c9c48383b47e591462afb0d38cb3123c4c18
29312696963,ci-1-core,pull_request,completed,success,2026-07-14T06:52:33Z,2026-07-14T07:52:27Z,3594,8927c9c48383b47e591462afb0d38cb3123c4c18
29312693756,PR #3447,dynamic,completed,success,2026-07-14T06:52:30Z,2026-07-14T07:08:25Z,955,8927c9c48383b47e591462afb0d38cb3123c4c18
29312646063,PR #3447,dynamic,completed,success,2026-07-14T06:51:38Z,2026-07-14T07:07:54Z,976,2c0b3e94dddf58e5488462c854f72a1010d0cd1c
29312601765,PR #3447,dynamic,completed,success,2026-07-14T06:50:47Z,2026-07-14T07:07:05Z,978,3ef15ec36e6b317adc91165d5a162720a91d6a1a
29312562432,PR #3447,dynamic,completed,success,2026-07-14T06:50:04Z,2026-07-14T07:06:54Z,1010,4ce300bdff8ae89c43df718387ff1f3c6b018349
29312520535,PR #3447,dynamic,completed,success,2026-07-14T06:49:14Z,2026-07-14T07:06:57Z,1063,8d36dc8ffa172d353851de61815c922693af43d6
29312484268,PR #3447,dynamic,completed,success,2026-07-14T06:48:32Z,2026-07-14T07:03:30Z,898,486f889122f0b9d542d63251fa012edbd85f3af8
29312444590,PR #3447,dynamic,completed,success,2026-07-14T06:47:45Z,2026-07-14T07:04:41Z,1016,3443af2a45456a6a83697328441ff3fcb93a2bde
29312398376,PR #3447,dynamic,completed,success,2026-07-14T06:46:51Z,2026-07-14T07:01:52Z,901,3bfa26fe07b8d5132997ad39ea1837c2c02c50a9
29312356168,PR #3447,dynamic,completed,success,2026-07-14T06:46:02Z,2026-07-14T07:00:19Z,857,091bd771df98c4ff53ed600c721cbdc45d83a70c
29312308500,PR #3447,dynamic,completed,success,2026-07-14T06:45:08Z,2026-07-14T06:51:32Z,384,92e46a7da5e13a5a1b603ba7f4526342dd3702b9
29311313730,Addressing comment on PR #3447,dynamic,completed,success,2026-07-14T06:25:33Z,2026-07-14T06:53:31Z,1678,a1d291248f9a6269f053eab40acb72de60d196a1
29309146699,coverage,schedule,completed,cancelled,2026-07-14T05:40:29Z,2026-07-14T06:10:57Z,1828,417e496d9c7f0056efade7e76209913510bc9d0c
29288538426,ci-debug-ubuntu,workflow_run,completed,success,2026-07-13T22:02:41Z,2026-07-13T22:25:58Z,1397,417e496d9c7f0056efade7e76209913510bc9d0c
29288538057,Standalone example,workflow_run,completed,success,2026-07-13T22:02:40Z,2026-07-13T22:13:28Z,648,417e496d9c7f0056efade7e76209913510bc9d0c
29288538158,Documentation,workflow_run,completed,failure,2026-07-13T22:02:40Z,2026-07-13T22:22:30Z,1190,417e496d9c7f0056efade7e76209913510bc9d0c
29287987269,PR #3447,dynamic,completed,success,2026-07-13T21:53:22Z,2026-07-13T21:59:07Z,345,a1d291248f9a6269f053eab40acb72de60d196a1
29287944459,PR #3447,dynamic,completed,success,2026-07-13T21:52:38Z,2026-07-13T21:59:31Z,413,e2b63f0909f93972d3ec1148950a0698b17bb2b1
29287904144,PR #3447,dynamic,completed,success,2026-07-13T21:51:57Z,2026-07-13T21:58:55Z,418,dbfa14baac26958b11260141af263dd93cd3e7c0
29287838516,PR #3447,dynamic,completed,success,2026-07-13T21:50:51Z,2026-07-13T22:07:55Z,1024,fac50f983f6be84150288852ebd4c5efc9f59cc6
29287799545,PR #3447,dynamic,completed,success,2026-07-13T21:50:11Z,2026-07-13T22:05:11Z,900,7dc6bf33c76c1c76988ee97ea4c1d08e61d598bb
29287755135,PR #3447,dynamic,completed,success,2026-07-13T21:49:25Z,2026-07-13T22:08:09Z,1124,8209b13735afa896c0ccb65758c1c967c2123413
29287715094,PR #3447,dynamic,completed,success,2026-07-13T21:48:43Z,2026-07-13T22:07:51Z,1148,90135ecd2f00742c403a8e4b91d2555bbb2d693f
29287665760,PR #3447,dynamic,completed,success,2026-07-13T21:47:53Z,2026-07-13T22:06:36Z,1123,e6751f059a7d24ff50e9e474d99fa865536594ab
29287491613,Spelling,pull_request,completed,success,2026-07-13T21:45:03Z,2026-07-14T06:22:38Z,31055,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287491652,clang-format,pull_request,completed,success,2026-07-13T21:45:03Z,2026-07-14T06:22:40Z,31057,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287491586,ci-1-core,pull_request,completed,success,2026-07-13T21:45:03Z,2026-07-14T07:08:04Z,33781,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287491614,clang-tidy,pull_request,completed,success,2026-07-13T21:45:03Z,2026-07-14T06:34:12Z,31749,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287491573,Style,pull_request,completed,success,2026-07-13T21:45:03Z,2026-07-14T06:34:34Z,31771,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287491688,Typing,pull_request,completed,success,2026-07-13T21:45:03Z,2026-07-14T06:34:39Z,31776,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287488013,PR #3445,dynamic,completed,success,2026-07-13T21:44:59Z,2026-07-13T22:03:35Z,1116,ef64f8148c843f5d6d44bb2971a7f0591472a4e6
29287448261,PR #3445,dynamic,completed,success,2026-07-13T21:44:21Z,2026-07-13T22:01:51Z,1050,d0ba0f6e02f0446c326492416cf86879e54bb7dd
29287216930,clang-format,pull_request,completed,success,2026-07-13T21:40:37Z,2026-07-14T06:21:27Z,31250,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29287216739,Spelling,pull_request,completed,success,2026-07-13T21:40:37Z,2026-07-14T06:21:25Z,31248,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29287217244,ci-1-core,pull_request,completed,success,2026-07-13T21:40:37Z,2026-07-14T07:07:24Z,34007,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29287217115,clang-tidy,pull_request,completed,success,2026-07-13T21:40:37Z,2026-07-14T06:31:28Z,31851,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29287217144,Style,pull_request,completed,success,2026-07-13T21:40:37Z,2026-07-14T06:33:29Z,31972,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29287216657,Typing,pull_request,completed,success,2026-07-13T21:40:37Z,2026-07-14T06:33:37Z,31980,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29287215734,clang-tidy,pull_request,completed,success,2026-07-13T21:40:36Z,2026-07-14T06:28:35Z,31679,408caf69bbcac765aa1334247426fe51e40600bd
29287215787,ci-1-core,pull_request,completed,success,2026-07-13T21:40:36Z,2026-07-14T07:04:22Z,33826,408caf69bbcac765aa1334247426fe51e40600bd
29287215768,Style,pull_request,completed,success,2026-07-13T21:40:36Z,2026-07-14T06:31:49Z,31873,408caf69bbcac765aa1334247426fe51e40600bd
29287215752,Typing,pull_request,completed,success,2026-07-13T21:40:36Z,2026-07-14T06:32:26Z,31910,408caf69bbcac765aa1334247426fe51e40600bd
29287215749,clang-format,pull_request,completed,success,2026-07-13T21:40:36Z,2026-07-14T06:20:16Z,31180,408caf69bbcac765aa1334247426fe51e40600bd
29287215736,Spelling,pull_request,completed,success,2026-07-13T21:40:36Z,2026-07-14T06:20:11Z,31175,408caf69bbcac765aa1334247426fe51e40600bd
29287213693,PR #3441,dynamic,completed,success,2026-07-13T21:40:34Z,2026-07-13T21:58:44Z,1090,408caf69bbcac765aa1334247426fe51e40600bd
29287213902,PR #3442,dynamic,completed,success,2026-07-13T21:40:34Z,2026-07-13T21:58:51Z,1097,0fe3532a1a0001312554dc1891887eb2acb4e7ab
29286509317,Spelling,pull_request,completed,success,2026-07-13T21:29:07Z,2026-07-14T06:21:01Z,31914,da9eb97afefd6332428463968aa5b778e09ca63c
29286509336,clang-format,pull_request,completed,success,2026-07-13T21:29:07Z,2026-07-14T06:21:09Z,31922,da9eb97afefd6332428463968aa5b778e09ca63c
29286509335,ci-1-core,pull_request,completed,success,2026-07-13T21:29:07Z,2026-07-14T07:06:31Z,34644,da9eb97afefd6332428463968aa5b778e09ca63c
29286509356,Typing,pull_request,completed,success,2026-07-13T21:29:07Z,2026-07-14T06:33:00Z,32633,da9eb97afefd6332428463968aa5b778e09ca63c
29286509303,Style,pull_request,completed,success,2026-07-13T21:29:07Z,2026-07-14T06:33:15Z,32648,da9eb97afefd6332428463968aa5b778e09ca63c
29286509326,clang-tidy,pull_request,completed,success,2026-07-13T21:29:07Z,2026-07-14T06:32:38Z,32611,da9eb97afefd6332428463968aa5b778e09ca63c
29286507046,PR #3448,dynamic,completed,success,2026-07-13T21:29:05Z,2026-07-13T21:47:11Z,1086,da9eb97afefd6332428463968aa5b778e09ca63c
29286370956,Addressing comment on PR #3448,dynamic,completed,success,2026-07-13T21:26:51Z,2026-07-13T21:29:22Z,151,43d3b8e0efcb478d1094b7129367b82b1186388a
29286356558,PR #3448,dynamic,completed,success,2026-07-13T21:26:37Z,2026-07-13T21:38:20Z,703,43d3b8e0efcb478d1094b7129367b82b1186388a
29286284464,Typing,pull_request,completed,success,2026-07-13T21:25:30Z,2026-07-14T06:41:17Z,33347,d07f541f330ea1e6182e4629814ef87b554e4376
29286283867,Spelling,pull_request,completed,success,2026-07-13T21:25:29Z,2026-07-14T06:27:16Z,32507,d07f541f330ea1e6182e4629814ef87b554e4376
29286283164,clang-format,pull_request,completed,success,2026-07-13T21:25:29Z,2026-07-14T06:27:42Z,32533,d07f541f330ea1e6182e4629814ef87b554e4376
29286283936,ci-1-core,pull_request,completed,success,2026-07-13T21:25:29Z,2026-07-14T07:12:28Z,35219,d07f541f330ea1e6182e4629814ef87b554e4376
29286283765,Style,pull_request,completed,success,2026-07-13T21:25:29Z,2026-07-14T06:40:52Z,33323,d07f541f330ea1e6182e4629814ef87b554e4376
29286280200,PR #3446,dynamic,completed,success,2026-07-13T21:25:26Z,2026-07-13T21:43:31Z,1085,d07f541f330ea1e6182e4629814ef87b554e4376
29286275978,Spelling,pull_request,completed,success,2026-07-13T21:25:22Z,2026-07-14T06:22:16Z,32214,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286275938,clang-format,pull_request,completed,success,2026-07-13T21:25:22Z,2026-07-14T06:22:24Z,32222,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286275959,ci-1-core,pull_request,completed,success,2026-07-13T21:25:22Z,2026-07-14T07:13:02Z,35260,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286275962,clang-tidy,pull_request,completed,success,2026-07-13T21:25:22Z,2026-07-14T06:33:43Z,32901,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286275940,Style,pull_request,completed,success,2026-07-13T21:25:22Z,2026-07-14T06:34:13Z,32931,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286275914,Typing,pull_request,completed,success,2026-07-13T21:25:22Z,2026-07-14T06:34:34Z,32952,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286273252,PR #3444,dynamic,completed,success,2026-07-13T21:25:19Z,2026-07-13T21:40:20Z,901,5cd39c52d4e8d3ddc793770d924091ca6216371c
29286170006,Running Copilot cloud agent,dynamic,completed,success,2026-07-13T21:23:43Z,2026-07-13T21:53:53Z,1810,3f1955645b64a9a2ec08b814fe5973d047b7513e
29286168705,PR #3447,dynamic,completed,success,2026-07-13T21:23:41Z,2026-07-13T21:37:17Z,816,3f1955645b64a9a2ec08b814fe5973d047b7513e
29286128326,Running Copilot cloud agent,dynamic,completed,success,2026-07-13T21:23:03Z,2026-07-13T21:25:52Z,169,9c9812eeccaa69d5c3b4eeef9b858e26f8d62870
29286126666,PR #3446,dynamic,completed,success,2026-07-13T21:23:02Z,2026-07-13T21:41:40Z,1118,9c9812eeccaa69d5c3b4eeef9b858e26f8d62870
29286108796,Running Copilot cloud agent,dynamic,completed,success,2026-07-13T21:22:45Z,2026-07-13T21:45:54Z,1389,cd28f269997aef5608b012435a124b2004188882
29286107209,PR #3445,dynamic,completed,success,2026-07-13T21:22:43Z,2026-07-13T21:41:18Z,1115,cd28f269997aef5608b012435a124b2004188882
29286024347,Running Copilot cloud agent,dynamic,completed,success,2026-07-13T21:21:25Z,2026-07-13T21:26:06Z,281,1b8106260ed721288f7537cf3ccc767abd26f3a9
29286022591,PR #3444,dynamic,completed,success,2026-07-13T21:21:23Z,2026-07-13T21:38:39Z,1036,1b8106260ed721288f7537cf3ccc767abd26f3a9
29286020853,PR #3443,dynamic,completed,success,2026-07-13T21:21:22Z,2026-07-13T21:35:17Z,835,cd2af11556d522a455d2509df9241876926f7f67
29286021521,Running Copilot cloud agent,dynamic,completed,cancelled,2026-07-13T21:21:22Z,2026-07-13T22:25:34Z,3852,cd2af11556d522a455d2509df9241876926f7f67
29286017666,Running Copilot cloud agent,dynamic,completed,success,2026-07-13T21:21:18Z,2026-07-13T21:41:20Z,1202,24ffb4ca15cb4fd8405df27b7b058a373cef11e3
29286016542,PR #3442,dynamic,completed,success,2026-07-13T21:21:17Z,2026-07-13T21:40:05Z,1128,24ffb4ca15cb4fd8405df27b7b058a373cef11e3
29285939026,Addressing comment on PR #3441,dynamic,completed,success,2026-07-13T21:20:06Z,2026-07-13T21:40:56Z,1250,365fc8e0628201238cdd296f53a0cc762f5767c0
29285921187,Style,push,completed,success,2026-07-13T21:19:49Z,2026-07-13T21:32:09Z,740,417e496d9c7f0056efade7e76209913510bc9d0c
29285921330,Typing,push,completed,success,2026-07-13T21:19:49Z,2026-07-13T21:29:11Z,562,417e496d9c7f0056efade7e76209913510bc9d0c
29285921212,clang-tidy,push,completed,success,2026-07-13T21:19:49Z,2026-07-13T21:33:16Z,807,417e496d9c7f0056efade7e76209913510bc9d0c
29285921194,ci-1-core,push,completed,success,2026-07-13T21:19:49Z,2026-07-13T22:02:37Z,2568,417e496d9c7f0056efade7e76209913510bc9d0c
29285921232,clang-format,push,completed,success,2026-07-13T21:19:49Z,2026-07-13T21:20:08Z,19,417e496d9c7f0056efade7e76209913510bc9d0c
29285921255,Spelling,push,completed,success,2026-07-13T21:19:49Z,2026-07-13T21:20:03Z,14,417e496d9c7f0056efade7e76209913510bc9d0c
29285920650,Push on main,dynamic,completed,success,2026-07-13T21:19:48Z,2026-07-13T21:52:00Z,1932,417e496d9c7f0056efade7e76209913510bc9d0c
29274467795,ci-debug-ubuntu,workflow_run,completed,success,2026-07-13T18:26:36Z,2026-07-13T18:49:07Z,1351,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29274467166,Standalone example,workflow_run,completed,success,2026-07-13T18:26:36Z,2026-07-13T18:37:46Z,670,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29274467175,Documentation,workflow_run,completed,failure,2026-07-13T18:26:36Z,2026-07-13T18:44:14Z,1058,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29273024072,Documentation,workflow_run,completed,action_required,2026-07-13T18:04:53Z,2026-07-13T18:04:53Z,0,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29273024133,ci-debug-ubuntu,workflow_run,completed,action_required,2026-07-13T18:04:53Z,2026-07-13T18:04:53Z,0,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29273024286,Standalone example,workflow_run,completed,action_required,2026-07-13T18:04:53Z,2026-07-13T18:04:53Z,0,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29272120327,PR #3441,dynamic,completed,success,2026-07-13T17:51:39Z,2026-07-13T18:19:46Z,1687,365fc8e0628201238cdd296f53a0cc762f5767c0
29271477747,Scheduled,dynamic,completed,success,2026-07-13T17:42:03Z,2026-07-13T18:22:37Z,2434,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271448686,Documentation,workflow_run,completed,skipped,2026-07-13T17:41:36Z,2026-07-13T17:41:42Z,6,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271448632,Standalone example,workflow_run,completed,skipped,2026-07-13T17:41:36Z,2026-07-13T17:41:37Z,1,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271447567,ci-debug-ubuntu,workflow_run,completed,skipped,2026-07-13T17:41:35Z,2026-07-13T17:41:36Z,1,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271426447,clang-tidy,push,completed,success,2026-07-13T17:41:16Z,2026-07-13T17:53:09Z,713,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271426432,Typing,push,completed,success,2026-07-13T17:41:16Z,2026-07-13T17:52:53Z,697,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271426511,Style,push,completed,success,2026-07-13T17:41:16Z,2026-07-13T17:51:07Z,591,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271426503,Spelling,push,completed,success,2026-07-13T17:41:16Z,2026-07-13T17:41:26Z,10,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271426606,clang-format,push,completed,success,2026-07-13T17:41:16Z,2026-07-13T17:41:34Z,18,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271426430,ci-1-core,push,completed,success,2026-07-13T17:41:16Z,2026-07-13T18:26:32Z,2716,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29271425669,Push on main,dynamic,completed,success,2026-07-13T17:41:15Z,2026-07-13T18:16:35Z,2120,d47bb0d9cb22b90af21c4d8cb856839316f10a90
29270963061,Documentation,workflow_run,completed,cancelled,2026-07-13T17:34:24Z,2026-07-13T17:54:44Z,1220,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270960707,ci-debug-ubuntu,workflow_run,completed,success,2026-07-13T17:34:21Z,2026-07-13T17:57:15Z,1374,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270960693,Standalone example,workflow_run,completed,success,2026-07-13T17:34:21Z,2026-07-13T17:44:47Z,626,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270517863,Addressing comment on PR #3441,dynamic,completed,success,2026-07-13T17:27:42Z,2026-07-13T17:52:12Z,1470,6a3a6fdd335be89328f0ad7ac16dd3b1f658c661
29270517685,ci-debug-ubuntu,workflow_run,completed,skipped,2026-07-13T17:27:42Z,2026-07-13T17:27:43Z,1,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270517163,Documentation,workflow_run,completed,skipped,2026-07-13T17:27:42Z,2026-07-13T17:27:43Z,1,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270517830,Standalone example,workflow_run,completed,skipped,2026-07-13T17:27:42Z,2026-07-13T17:27:43Z,1,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270495808,Push on main,dynamic,completed,success,2026-07-13T17:27:22Z,2026-07-13T18:03:41Z,2179,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270496127,clang-format,push,completed,success,2026-07-13T17:27:22Z,2026-07-13T17:27:49Z,27,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270496155,Spelling,push,completed,success,2026-07-13T17:27:22Z,2026-07-13T17:27:42Z,20,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270496241,clang-tidy,push,completed,success,2026-07-13T17:27:22Z,2026-07-13T17:35:48Z,506,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270496133,Style,push,completed,success,2026-07-13T17:27:22Z,2026-07-13T17:39:14Z,712,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270496139,Typing,push,completed,cancelled,2026-07-13T17:27:22Z,2026-07-13T17:41:25Z,843,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270496197,ci-1-core,push,completed,cancelled,2026-07-13T17:27:22Z,2026-07-13T17:41:32Z,850,aea1b1b8b6bd6cd0123f78cc670ce5b9c5655e5f
29270123703,Standalone example,workflow_run,completed,success,2026-07-13T17:21:47Z,2026-07-13T17:32:36Z,649,b617be013342c710c4f09ac1fec44e08546111b5
29270123755,ci-debug-ubuntu,workflow_run,completed,success,2026-07-13T17:21:47Z,2026-07-13T17:41:03Z,1156,b617be013342c710c4f09ac1fec44e08546111b5
29270123754,Documentation,workflow_run,completed,cancelled,2026-07-13T17:21:47Z,2026-07-13T17:42:37Z,1250,b617be013342c710c4f09ac1fec44e08546111b5
29270049593,PR #3441,dynamic,completed,success,2026-07-13T17:20:40Z,2026-07-13T17:28:47Z,487,6a3a6fdd335be89328f0ad7ac16dd3b1f658c661
29270006636,clang-format,pull_request,completed,success,2026-07-13T17:20:01Z,2026-07-13T17:21:07Z,66,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29270006734,Spelling,pull_request,completed,success,2026-07-13T17:20:01Z,2026-07-13T17:21:37Z,96,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29270006874,ci-1-core,pull_request,completed,success,2026-07-13T17:20:01Z,2026-07-13T18:04:51Z,2690,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29270006626,clang-tidy,pull_request,completed,success,2026-07-13T17:20:01Z,2026-07-13T17:32:54Z,773,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29270006601,Style,pull_request,completed,success,2026-07-13T17:20:01Z,2026-07-13T17:32:55Z,774,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29270006524,Typing,pull_request,completed,success,2026-07-13T17:20:01Z,2026-07-13T17:34:07Z,846,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29270003702,PR #3438,dynamic,completed,success,2026-07-13T17:19:59Z,2026-07-13T17:38:50Z,1131,76ff3a51e6f5b1240b45f3f7d7bab4f82ee097a2
29269875902,Addressing comment on PR #3438,dynamic,completed,success,2026-07-13T17:17:59Z,2026-07-13T17:20:21Z,142,4689321c9343dbb11c0cb971c070f832fbb995ba
29269834600,Documentation,workflow_run,completed,skipped,2026-07-13T17:17:20Z,2026-07-13T17:17:27Z,7,b617be013342c710c4f09ac1fec44e08546111b5
29269833810,ci-debug-ubuntu,workflow_run,completed,skipped,2026-07-13T17:17:19Z,2026-07-13T17:17:30Z,11,b617be013342c710c4f09ac1fec44e08546111b5
29269833628,Standalone example,workflow_run,completed,skipped,2026-07-13T17:17:19Z,2026-07-13T17:17:20Z,1,b617be013342c710c4f09ac1fec44e08546111b5
29269824667,Standalone example,workflow_run,completed,skipped,2026-07-13T17:17:11Z,2026-07-13T17:17:12Z,1,b617be013342c710c4f09ac1fec44e08546111b5
29269824612,ci-debug-ubuntu,workflow_run,completed,skipped,2026-07-13T17:17:11Z,2026-07-13T17:17:12Z,1,b617be013342c710c4f09ac1fec44e08546111b5
29269824616,Documentation,workflow_run,completed,skipped,2026-07-13T17:17:11Z,2026-07-13T17:17:17Z,6,b617be013342c710c4f09ac1fec44e08546111b5
29269819985,clang-format,push,completed,success,2026-07-13T17:17:07Z,2026-07-13T17:17:26Z,19,b617be013342c710c4f09ac1fec44e08546111b5
29269820139,clang-tidy,push,completed,cancelled,2026-07-13T17:17:07Z,2026-07-13T17:27:32Z,625,b617be013342c710c4f09ac1fec44e08546111b5
29269820154,Typing,push,completed,cancelled,2026-07-13T17:17:07Z,2026-07-13T17:27:38Z,631,b617be013342c710c4f09ac1fec44e08546111b5
29269820591,ci-1-core,push,completed,cancelled,2026-07-13T17:17:07Z,2026-07-13T17:27:38Z,631,b617be013342c710c4f09ac1fec44e08546111b5
29269819619,Spelling,push,completed,success,2026-07-13T17:17:06Z,2026-07-13T17:17:26Z,20,b617be013342c710c4f09ac1fec44e08546111b5
29269819695,Style,push,completed,cancelled,2026-07-13T17:17:06Z,2026-07-13T17:27:39Z,633,b617be013342c710c4f09ac1fec44e08546111b5
29269817789,Push on main,dynamic,completed,success,2026-07-13T17:17:05Z,2026-07-13T17:56:47Z,2382,b617be013342c710c4f09ac1fec44e08546111b5
29269808549,Style,push,completed,cancelled,2026-07-13T17:16:56Z,2026-07-13T17:17:24Z,28,f334976a1bab47049a40652710fb6d71850c21c9
29269809088,clang-tidy,push,completed,cancelled,2026-07-13T17:16:56Z,2026-07-13T17:17:14Z,18,f334976a1bab47049a40652710fb6d71850c21c9
29269807210,Spelling,push,completed,cancelled,2026-07-13T17:16:55Z,2026-07-13T17:17:11Z,16,f334976a1bab47049a40652710fb6d71850c21c9
