date,commit,run_id,machine,name,avg,median,max,std
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex4/onnxlight,0.0486,0.0482,0.05,0.0007
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex1/ir-py,0.0016,0.0014,0.0027,0.0005
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex1/reference,0.0493,0.0493,0.0494,0.0001
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex4/reference,0.0489,0.0489,0.0491,0.0002
2026-08-28T13:26:01Z,9123f80f392c1b09d7c5c7e66dd44bbdd444c6cd,33174009076,Linux X64 / Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,load/2filex1/ort,0.3195,0.3188,0.3242,0.0026
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1729,0.1712,0.1794,0.004
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1102,0.1104,0.1108,0.0006
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0559,0.0562,0.0581,0.0015
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.0976,0.0976,0.0981,0.0002
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1106,0.1111,0.1115,0.0009
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.1682,0.1625,0.1891,0.0106
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0605,0.0575,0.0726,0.0061
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.061,0.0576,0.0696,0.006
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4016,0.4064,0.4141,0.0128
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.2289,0.2293,0.2328,0.0025
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.4028,0.4029,0.4031,0.0004
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.398,0.3979,0.3989,0.0005
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.1399,0.14,0.142,0.0012
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.145,0.1442,0.1482,0.002
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.0801,0.0789,0.0935,0.007
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.8298,1.8298,1.8535,0.0237
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,1.9596,1.9596,1.9596,0
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.7974,1.7974,1.8325,0.0351
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,1.976,1.976,1.976,0
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,2.2429,2.2429,2.2429,0
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.4203,0.46,0.5007,0.0822
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6238,1.6238,1.6363,0.0126
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5312,0.5351,0.5511,0.0172
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0414,0.0411,0.042,0.0004
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.059,0.0591,0.0599,0.0006
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0189,0.0184,0.0204,0.0008
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.042,0.0417,0.0437,0.0008
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.0018,0.0015,0.003,0.0006
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0433,0.0434,0.0435,0.0002
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0452,0.0435,0.0516,0.0035
2026-08-29T06:23:41Z,5abe60ee4854552cf70736412292e1e8113407c3,33237604655,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.28,0.277,0.2895,0.0051
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnx,0.1542,0.1527,0.1648,0.0056
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight,0.0973,0.0975,0.0981,0.0006
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex4/onnxlight,0.0537,0.0536,0.0555,0.0011
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight-mmap,0.0977,0.0978,0.0979,0.0002
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight-ifstream,0.0979,0.0976,0.0989,0.0005
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/ir-py,0.2065,0.1694,0.2972,0.0614
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/reference,0.0577,0.0588,0.0602,0.002
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex4/reference,0.0585,0.0564,0.0679,0.0047
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/ort,0.432,0.4258,0.4725,0.0262
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,serialize/x1/onnx,0.3367,0.3346,0.3471,0.0053
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,serialize/x1/onnxlight,0.2164,0.2164,0.2191,0.0018
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,serialize/x4/onnxlight,0.21,0.2123,0.2157,0.0053
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/x1/onnx,0.1236,0.1245,0.1246,0.0012
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/x1/onnxlight,0.1225,0.1227,0.1236,0.0009
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/x4/onnxlight,0.0639,0.0641,0.0647,0.0007
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/onnx,1.6804,1.6842,1.7973,0.0971
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/onnx,2.1293,2.1293,2.1293,0
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/ir-py,1.7699,1.7632,1.7979,0.0207
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/ir-py,2.1645,2.1645,2.1645,0
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/onnxlight,1.5484,1.5831,1.7514,0.1816
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex4/onnxlight,0.4893,0.5027,0.8346,0.207
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/onnxlight,1.6622,1.6423,1.7465,0.0624
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex4/onnxlight,0.5459,0.5514,0.5895,0.0351
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight-cpp,0.0555,0.0545,0.0699,0.0036
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex4/onnxlight-cpp,0.0389,0.0385,0.0459,0.0017
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0396,0.0396,0.0403,0.0003
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight-cpp,0.0605,0.0599,0.0662,0.0021
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnx-cpp,0.1719,0.1698,0.2064,0.0081
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex1/onnxlight-cpp,1.6267,1.6316,2.2125,0.2521
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/1filex4/onnxlight-cpp,0.5328,0.5109,1.0132,0.1569
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex1/onnxlight-cpp,1.6359,1.6914,1.8439,0.1288
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,save/2filex4/onnxlight-cpp,0.591,0.5497,1.4877,0.2119
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnx,0.083,0.0832,0.0835,0.0004
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight,0.0535,0.0534,0.0541,0.0005
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/onnxlight-nocopy,0.0439,0.0439,0.0439,0
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex4/onnxlight,0.039,0.0391,0.04,0.0006
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/ir-py,1.3238,1.6908,2.1754,0.8842
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/reference,0.0408,0.0409,0.0411,0.0002
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex4/reference,0.04,0.0396,0.0407,0.0005
2026-08-29T16:11:24Z,ff46479030af03d5a8ab3efa547e02d0dd8ca9ae,33260262649,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/2filex1/ort,0.3087,0.3091,0.3091,0.0005
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1704,0.1704,0.1708,0.0003
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1348,0.1345,0.1358,0.0006
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.064,0.0639,0.0664,0.0013
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.0987,0.0988,0.099,0.0002
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1344,0.1343,0.135,0.0005
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.2086,0.1711,0.2823,0.0521
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0563,0.0557,0.0608,0.0024
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0544,0.0551,0.0561,0.0015
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4188,0.4177,0.4427,0.0135
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.2232,0.2234,0.2241,0.0009
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.3927,0.3921,0.3964,0.0019
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.3864,0.3864,0.3875,0.0007
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2427,0.2463,0.248,0.0081
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.2032,0.2005,0.2236,0.011
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.0903,0.0904,0.0937,0.0022
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.7337,1.6932,1.8847,0.1105
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,1.9439,1.9439,1.9439,0
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.6547,1.6089,1.7906,0.0978
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.0092,2.0092,2.0092,0
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.6253,1.6511,2.1369,0.4287
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.7867,0.5552,1.3129,0.3729
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6783,1.6412,1.7986,0.0871
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5388,0.5497,0.5541,0.0215
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0591,0.059,0.0603,0.0006
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0378,0.0373,0.0438,0.0015
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0202,0.0202,0.021,0.0004
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.0564,0.0572,0.0638,0.0025
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1331,0.1333,0.1362,0.0012
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6011,1.6447,2.0285,0.2182
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.8711,0.8036,1.0921,0.1484
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6323,1.6431,2.1519,0.1626
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,0.9701,1.044,1.2099,0.1787
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0816,0.0815,0.0819,0.0003
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0547,0.0548,0.0548,0.0001
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0248,0.0249,0.025,0.0002
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.0374,0.0374,0.0377,0.0002
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.0765,0.0761,0.0775,0.0007
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0414,0.0412,0.0423,0.0005
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0394,0.0394,0.04,0.0003
2026-08-30T07:54:49Z,da490e1d50ca79c5ade2841023009bd81a9a8fd1,33298549408,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.2881,0.2887,0.2894,0.0015
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnx,0.1595,0.1556,0.177,0.0089
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight,0.0977,0.0977,0.0979,0.0001
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex4/onnxlight,0.0555,0.0557,0.0566,0.0008
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight-mmap,0.0966,0.0967,0.0972,0.0004
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/onnxlight-ifstream,0.0984,0.0984,0.0993,0.0007
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/ir-py,0.1994,0.151,0.308,0.0677
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/reference,0.0568,0.0567,0.0593,0.0014
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex4/reference,0.0571,0.0563,0.0601,0.0015
2026-08-31T16:57:08Z,9887046fdf6e957320de3f0889a729c0530ead07,33412941638,Linux X64 / AMD EPYC 9V74 80-Core Processor,load/1filex1/ort,0.3924,0.3904,0.4159,0.0141
