pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
1476,"Implement Flatten light op schema, kernel, and shape inference",Copilot,2026-06-01T20:50:57Z,4,2,1,4
1473,Add If then_branch/else_branch GRAPH attributes and schema test parity with ONNX,Copilot,2026-06-01T20:50:34Z,3,4,2,3
1475,"Implement ai.onnx.ml::CastMap (opset 1) across schema, kernel, shape inference, and backend test layers",Copilot,2026-06-01T20:50:05Z,3,2,1,3
1474,Add 4 missing GRU C++ backend test cases,Copilot,2026-06-01T20:49:31Z,3,2,1,3
1472,Fix spelling CI by ignoring legitimate domain terms,Copilot,2026-06-01T17:25:29Z,2,0,0,2
1469,Add test comparing backend test names between onnx and onnx-light,Copilot,2026-06-01T16:59:36Z,8,4,2,6
1466,"Implement Trilu (opset 14): schema, kernel, shape inference",Copilot,2026-06-01T16:59:19Z,4,2,1,3
1471,"Implement CategoryMapper (ai.onnx.ml, opset 1)",Copilot,2026-06-01T16:38:43Z,2,0,0,2
1467,"Add Conv, ConvInteger, ConvTranspose: schema, kernel, shape inference, backend cases",Copilot,2026-06-01T16:38:34Z,3,2,1,3
1463,Implement BitShift and BitCast light ops,Copilot,2026-06-01T15:51:15Z,6,6,3,6
1465,Add C++ kernel-class tests for Attention,Copilot,2026-06-01T14:52:22Z,3,0,0,3
1461,Add 4 missing C++ backend test cases for LSTM,Copilot,2026-06-01T14:48:06Z,4,4,2,4
1462,"Implement DeformConv light op schema, kernel, and shape inference",Copilot,2026-06-01T14:26:29Z,3,0,0,3
1458,Add 9 missing QuantizeLinear C++ backend test cases,Copilot,2026-06-01T14:23:36Z,3,3,1,3
1451,Implement DictVectorizer and FeatureVectorizer (ai.onnx.ml),Copilot,2026-06-01T13:48:53Z,8,8,4,8
1459,"Implement CumSum and CumProd light op schema, kernel, and shape inference",Copilot,2026-06-01T13:48:37Z,4,2,1,4
1460,Add missing Slice C++ backend test cases to match ONNX,Copilot,2026-06-01T13:48:23Z,2,0,0,2
1454,Add 4 missing SequenceMap C++ backend test cases to match ONNX,Copilot,2026-06-01T12:05:26Z,4,2,1,4
1457,"Implement DepthToSpace (schema, kernel, shape inference)",Copilot,2026-06-01T11:44:50Z,2,0,0,2
1456,"Implement Einsum: schema, kernel, shape inference, backend cases",Copilot,2026-06-01T11:44:41Z,3,0,0,3
1455,"Add missing RNN backend test cases (rnn_seq_length, simple_rnn_batchwise)",Copilot,2026-06-01T11:44:32Z,3,2,1,3
1453,Lazy-load nanobind extensions in the _onnxpy compatibility shim,Copilot,2026-06-01T10:51:14Z,2,0,0,2
1437,Extend kernel::Attention and add 17 new C++ Attention backend test cases,Copilot,2026-06-01T10:18:04Z,5,4,2,5
1435,"Add light schema, kernel, shape inference, and backend cases for Floor, Ceil, Round",Copilot,2026-06-01T10:17:52Z,4,4,2,2
1433,"Add ai.onnx.ml Normalizer: schema, kernel, shape inference, backend cases",Copilot,2026-06-01T10:17:40Z,3,2,1,3
1626,"Implement ScatterElements and ScatterND (schema, kernel, shape inference, cases)",Copilot,2026-06-03T15:28:34Z,2,0,0,2
1627,"Implement ReduceLogSum and ReduceLogSumExp (kernel, shape inference, backend cases)",Copilot,2026-06-03T15:28:24Z,2,0,0,2
1625,"Implement Selu light op schema, kernel, shape inference, and backend test cases",Copilot,2026-06-03T15:27:58Z,2,0,0,2
1703,"Implement LRN op (light schema, kernel, shape inference, backend tests)",Copilot,2026-06-04T14:48:28Z,2,0,0,2
1705,"Implement Mean op: schema, kernel, shape inference, backend cases",Copilot,2026-06-04T14:41:31Z,2,0,0,2
1700,Add C++ example mixing Eclipse Aidge and onnx-light,Copilot,2026-06-04T14:14:52Z,3,0,0,3
1702,"Implement IsInf and IsNaN light op schema, kernel, shape inference, and backend cases",Copilot,2026-06-04T14:14:22Z,2,0,0,2
1697,"Implement Max and Min light op schema, kernel, and shape inference",Copilot,2026-06-04T13:32:11Z,3,2,1,3
1696,"Implement Identity op: schema, kernel, shape inference, test cases",Copilot,2026-06-04T13:22:37Z,2,0,0,2
1698,Verify Ceil implementation and add missing shape-inference test,Copilot,2026-06-04T12:50:11Z,2,0,0,2
1693,Add const std::string tag to TestCase,Copilot,2026-06-04T12:30:12Z,4,6,3,4
1695,docs: add page about fuzz harnesses,Copilot,2026-06-04T12:29:54Z,2,0,0,2
1687,"Implement NegativeLogLikelihoodLoss (light op schema, kernel, shape inference, backend cases)",Copilot,2026-06-04T11:36:48Z,4,6,3,3
1689,"Implement Multinomial light op (schema, kernel, shape inference)",Copilot,2026-06-04T11:06:24Z,5,6,3,5
1692,Fix spelling: reword InOut shorthand flagged by codespell,Copilot,2026-06-04T10:54:33Z,2,0,0,2
1690,"Implement Neg and Not light op schema, kernel, shape inference, and backend cases",Copilot,2026-06-04T10:33:04Z,3,2,1,2
1684,Refactor backend test case directories,Copilot,2026-06-04T10:32:31Z,2,2,1,2
1688,"Implement NonMaxSuppression op-light (schema, kernel, shape inference, backend cases)",Copilot,2026-06-04T10:01:56Z,2,0,0,2
1680,Port OSS-Fuzz harnesses from onnx/onnx#8052 to onnx_light/fuzz/,Copilot,2026-06-04T10:01:32Z,5,8,4,5
1686,Implement Pow kernel for onnx-light backend,Copilot,2026-06-04T10:01:01Z,2,0,0,2
1651,Add streaming alignment for ONNX models with external data,Copilot,2026-06-04T09:12:51Z,8,12,6,8
1674,Review onnx/onnx#8055 — document mitigation in C++,Copilot,2026-06-04T08:50:01Z,2,4,2,2
1668,"Implement OptionalGetElement and OptionalHasElement kernels, shape inference and backend cases",Copilot,2026-06-04T08:49:49Z,3,2,1,3
1678,Port onnx/onnx#8033: bounds-check packed sub-byte unpacking,Copilot,2026-06-04T08:30:17Z,2,0,0,2
1676,Validate packed sub-byte tensor payload size in checker,Copilot,2026-06-04T08:30:05Z,2,0,0,2
1672,Harden onnx_proto parser against malformed-input integer overflow and unchecked I/O sizes,Copilot,2026-06-04T08:29:48Z,2,0,0,2
1667,Add LightOpSchema entries for PRelu,Copilot,2026-06-04T07:55:53Z,2,0,0,2
1665,"Implement QLinearConv and QLinearMatMul (schema, shape inference, kernel, cases)",Copilot,2026-06-04T07:55:41Z,4,2,1,3
1669,Register Or in shape inference dispatch table,Copilot,2026-06-04T07:41:57Z,2,0,0,2
1666,Fix GHSA-r6v2-894m-m2v4: OOB read in Conv/Pool shape inference on weight rank mismatch,Copilot,2026-06-04T07:41:32Z,2,2,1,2
1663,Import ONNX Unsqueeze backend tests into the C++ registry,Copilot,2026-06-04T07:13:39Z,3,2,1,3
1664,Add cases_numerical/nan_inf backend test cases for binary ops and Where,Copilot,2026-06-04T07:13:29Z,2,0,0,2
1649,"Validate intermediate value_info shapes for kind=""model"" shape-inference cases (C++ and Python)",Copilot,2026-06-04T07:08:59Z,4,4,2,4
1644,Add shape inference and backend test coverage for ImageDecoder,Copilot,2026-06-04T06:55:15Z,5,6,3,5
1661,Add Pow shape inference and backend parity cases,Copilot,2026-06-04T06:47:02Z,2,0,0,2
1635,"Implement RandomNormal, RandomNormalLike, RandomUniform, RandomUniformLike in onnx-light",Copilot,2026-06-04T06:09:36Z,6,6,3,6
1633,"Implement Resize op (schema, kernel, shape inference, backend cases)",Copilot,2026-06-04T06:09:27Z,4,4,2,4
1637,Link to upstream ONNX ROADMAP from README and SONNX references page,Copilot,2026-06-03T19:46:17Z,3,2,1,3
1646,Add Mod shape inference and backend test coverage,Copilot,2026-06-03T19:45:13Z,4,2,1,4
1657,ci: add 3 minutes to Windows build timeouts,Copilot,2026-06-03T19:44:47Z,2,0,0,2
1659,Add path traversal and symlink escape protections for external data,xadupre,2026-06-03T19:44:25Z,1,0,0,0
1653,docs: clarify that adding ops never requires markdown updates in onnx-light,Copilot,2026-06-03T19:01:31Z,2,0,0,2
1631,Add NNEF export for ONNX models as a standalone C++ example,Copilot,2026-06-03T19:00:51Z,7,8,4,7
1634,"Implement Range op (schema, kernel, shape inference)",Copilot,2026-06-03T18:24:45Z,3,0,0,3
1640,Rename cases_for_shape_inference to cases_for_shapes/shape_inference,Copilot,2026-06-03T18:15:40Z,2,0,0,2
1619,Add cases/cases_for_shape_inference subfolder mirroring plot_computed_shapes examples,Copilot,2026-06-03T17:30:18Z,12,31,16,12
1629,docs: mention SONNX paper (hal-05513194),Copilot,2026-06-03T17:20:03Z,2,4,2,2
1624,"Implement STFT (opset 17): light op schema, kernel, shape inference, backend cases",Copilot,2026-06-03T16:52:26Z,5,4,2,4
1623,Disable DOT graphs in Doxygen and silence numpy NaN warning to fix documentation CI,Copilot,2026-06-03T16:20:47Z,4,4,2,4
1725,Add shape-inference coverage page for inference-tagged backend tests,Copilot,2026-06-05T07:06:47Z,5,8,4,5
1729,"Implement MeanVarianceNormalization in nn schema, backend kernel, and shape inference",Copilot,2026-06-05T04:43:12Z,4,2,1,4
1726,Relocate `_onnxpy.h` to `onnx_py` and update binding includes,Copilot,2026-06-05T04:39:24Z,2,0,0,2
1715,"Implement LightOpSchema, kernel, and shape inference for Relu, Elu, Celu, Gelu",Copilot,2026-06-04T21:03:42Z,3,2,1,2
1727,Document proto containment with Mermaid graph and attribute map,Copilot,2026-06-04T20:45:50Z,2,0,0,2
1716,"Implement LpNormalization: light op schema, kernel, shape inference, backend cases",Copilot,2026-06-04T20:14:19Z,2,0,0,2
1719,Merge _onnxpy_backend.cc into _onnxpy_backend_test.cc,Copilot,2026-06-04T19:12:41Z,2,0,0,2
1709,"Implement Mish: LightOpSchema, kernel, shape inference, backend cases",Copilot,2026-06-04T19:11:54Z,4,4,2,4
1714,Add onnx_light.tools.to_mermaid helper,Copilot,2026-06-04T18:23:13Z,6,8,4,6
1712,Fix missing values in shape verification,Copilot,2026-06-04T18:05:00Z,3,2,1,3
1707,"Implement OneHot operator (schema, kernel, shape inference, backend tests)",Copilot,2026-06-04T17:50:25Z,4,2,1,4
1708,"Implement MelWeightMatrix (opset 17): LightOpSchema, kernel, shape inference, backend case",Copilot,2026-06-04T17:27:48Z,3,0,0,3
1710,Implement reference C++ kernel for ai.onnx::ImageDecoder (opset 20),Copilot,2026-06-04T17:03:11Z,2,0,0,2
1699,Add Shape→Identity→Unsqueeze C++ backend shape-inference test case,Copilot,2026-06-04T15:59:01Z,5,6,3,5
1706,Implement GroupNormalization and InstanceNormalization,Copilot,2026-06-04T15:58:45Z,6,8,4,4
1701,Add Loop backend test case mirroring ONNX test_loop11,Copilot,2026-06-04T15:58:20Z,5,4,2,5
1704,"Implement Pad: LightOpSchema, kernel, shape inference, backend cases",Copilot,2026-06-04T15:13:12Z,4,2,1,3
1746,clean,xadupre,2026-06-05T08:42:06Z,1,0,0,0
1743,Hide per-version operator documentation pages from the search index,Copilot,2026-06-05T08:41:54Z,2,0,0,2
1739,Add thread-count 3 to load/save benchmark example,Copilot,2026-06-05T08:41:35Z,3,0,0,2
1735,refactoring,xadupre,2026-06-05T08:41:17Z,3,2,1,1
1728,[WIP] Fix missing ONNX If sequence case,Copilot,2026-06-05T08:41:08Z,8,8,4,7
1722,Add save_model_with_shared_external_data to reuse a previously saved model's weights,Copilot,2026-06-05T08:40:59Z,7,9,4,6
1745,docs: link C++ example pages to their repo sample directories,Copilot,2026-06-05T08:15:32Z,2,0,0,2
1733,"Add MaxPool and MaxUnpool support: schemas, kernels, shape inference, backend cases",Copilot,2026-06-05T08:14:23Z,6,6,3,6
1734,"Add Hardmax, HardSwish, HardSigmoid to onnx-light",Copilot,2026-06-05T08:14:11Z,4,4,2,4
1737,Speed up the build of lib_onnx_backend_test via precompiled headers,Copilot,2026-06-05T07:43:50Z,2,0,0,2
1732,improve examples on shape inference,xadupre,2026-06-05T07:43:13Z,3,4,2,1
1814,Fix shape-inference backend case collection behavior,xadupre,2026-06-06T08:32:21Z,30,10,5,6
1816,Implement collect_test_cases_by_name with regex filtering (C++),Copilot,2026-06-06T05:25:36Z,4,2,1,4
1822,Fix use-after-free crash when clearing a RepeatedProtoField with live Python references,Copilot,2026-06-05T20:49:39Z,2,2,1,2
1817,Mirror upstream ONNX Pad node tests verbatim in the C++ backend test registry,Copilot,2026-06-05T20:49:13Z,2,0,0,2
1819,"Implement Shrink op: light schema, kernel, backend cases, shape inference",Copilot,2026-06-05T20:48:51Z,2,0,0,2
1820,"Add C++ unit tests for MatMulInteger (schema, kernel, shape inference, backend cases)",Copilot,2026-06-05T20:48:29Z,2,0,0,2
1824,"Implement __repr__ and __eq__ for OptimTensor, OptimShape, OptimDim",Copilot,2026-06-05T20:47:57Z,2,0,0,2
1825,Add missing C++ MaxPool backend test cases,Copilot,2026-06-05T20:47:35Z,2,0,0,2
1826,Add missing LpNormalization backend test cases from ONNX,Copilot,2026-06-05T20:47:13Z,2,0,0,2
1818,Add missing test_mod_mixed_sign_float16 backend test case for Mod,Copilot,2026-06-05T19:33:33Z,2,0,0,2
1811,Add backend example gallery with a backend-test-case example,Copilot,2026-06-05T19:31:49Z,6,7,4,4
1813,Implement __repr__ for TestCase,Copilot,2026-06-05T17:48:23Z,2,0,0,2
1809,Add missing C++ backend test cases from ONNX for Resize (nearest mode),Copilot,2026-06-05T17:48:07Z,4,4,2,4
1808,Add missing C++ backend test cases for DequantizeLinear,Copilot,2026-06-05T17:10:16Z,3,2,1,3
1807,"Implement light op schema, backend, kernel, shape inference for Size",Copilot,2026-06-05T16:43:44Z,2,0,0,2
1806,"Implement RMSNormalization (light op schema, kernel, shape inference)",Copilot,2026-06-05T16:43:34Z,3,0,0,3
1805,"Implement DynamicQuantizeLinear (schema, kernel, shape inference, backend cases)",Copilot,2026-06-05T16:13:15Z,2,0,0,2
1804,"Fix typo ""Uncomprimising"" → ""Uncompromising"" in design docs",Copilot,2026-06-05T15:51:51Z,3,2,1,3
1802,Add optimization examples gallery with shape inference example,Copilot,2026-06-05T14:39:33Z,2,0,0,2
1749,Add RunNode/RunNodes dispatcher driving backend-test kernels from NodeProto,Copilot,2026-06-05T14:37:31Z,5,6,3,5
1800,docs(protos): enlarge proto-relations Mermaid graph and use ELK layout,Copilot,2026-06-05T14:21:08Z,2,0,0,2
1793,Add ONNX upstream backend test cases for NegativeLogLikelihoodLoss,Copilot,2026-06-05T14:20:56Z,2,0,0,2
1790,"Implement RotaryEmbedding (ai.onnx, opset 23)",Copilot,2026-06-05T14:20:45Z,3,2,1,3
1797,Fix backend test-coverage report to credit every node in multi-node test cases,Copilot,2026-06-05T13:37:52Z,3,0,0,3
1796,"docs: refresh ""Linking onnx-light in C++"" page for new exported targets",Copilot,2026-06-05T13:37:33Z,2,0,0,2
1795,Document complex load/save scenarios: streaming alignment and shared external data,Copilot,2026-06-05T13:37:23Z,2,0,0,2
1794,Generate CycloneDX 1.7 SBOM,Copilot,2026-06-05T13:37:04Z,2,0,0,2
1792,Add missing C++ backend test cases for OptionalGetElement and OptionalHasElement,Copilot,2026-06-05T13:36:49Z,2,0,0,2
1791,Add missing C++ backend test cases for SoftmaxCrossEntropyLoss,Copilot,2026-06-05T12:57:14Z,2,0,0,2
1751,Default num_threads to -1 in Python load/save helpers,Copilot,2026-06-05T12:21:33Z,4,4,2,4
1757,Expose ShapesContext and ComputeShapeNode in Python,Copilot,2026-06-05T12:11:50Z,2,0,0,2
1763,Remove duplicated domain links from operators/index.rst,Copilot,2026-06-05T11:53:37Z,2,0,0,2
1761,Dock,xadupre,2026-06-05T11:52:50Z,2,0,0,0
1754,"Implement MaxRoiPool light op schema, kernel, and shape inference",Copilot,2026-06-05T11:52:31Z,3,2,1,3
1750,"Implement LeakyRelu and LogSoftmax in onnx-light (schema, kernel, shape inference)",Copilot,2026-06-05T11:28:03Z,4,4,2,4
1753,"Implement MatMulInteger (schema, kernel, shape inference, backend tests)",Copilot,2026-06-05T10:45:37Z,2,0,0,2
1752,"Implement CenterCropPad (opset 18): schema, kernel, shape inference, cases",Copilot,2026-06-05T10:45:28Z,2,0,0,2
1741,"Expose fuzz, backend, backend_test and tools under onnx_light.onnx",Copilot,2026-06-05T09:47:41Z,4,0,0,2
1748,Switch license to Apache 2.0,Copilot,2026-06-05T09:47:30Z,4,4,2,4
1898,Add optional value_info/output prefill anchors to model shape inference,Copilot,2026-06-07T06:39:29Z,3,0,0,3
1893,"Implement Scatter (deprecated) op: schema, kernel, shape inference, backend tests",Copilot,2026-06-07T05:14:59Z,3,2,1,3
1892,docs: document that onnx-light skips the serialize/parse round-trip for C++ tool calls,Copilot,2026-06-06T20:53:28Z,4,2,1,4
1896,Add missing ConvTranspose backend test cases,Copilot,2026-06-06T20:41:20Z,3,0,0,3
1895,"Implement LayerNormalization (opset 17) light op schema, kernel, shape inference, and backend tests",Copilot,2026-06-06T20:40:51Z,2,0,0,2
1894,"Add cc unit tests for LeakyRelu schema, kernel, and shape inference",Copilot,2026-06-06T20:40:20Z,2,0,0,2
1890,Speed up onnx_kernels and unittests/cc builds via PCH,Copilot,2026-06-06T20:39:20Z,2,0,0,2
1891,Use :func: roles for function references in docs,Copilot,2026-06-06T20:25:19Z,2,0,0,2
1882,Split lib_onnx_backend_test: extract lib_onnx_kernels library and split Python bindings,Copilot,2026-06-06T18:02:04Z,20,6,2,6
1885,Add __repr__ for onnx_op::LightOpSchema,Copilot,2026-06-06T15:14:30Z,2,0,0,2
1883,Show the node being tested in every operator-doc example,Copilot,2026-06-06T15:14:09Z,3,0,0,3
1884,Fix protos relationship Mermaid graph rendering and complete missing protos,Copilot,2026-06-06T15:13:51Z,2,0,0,2
1880,Add LogSoftmax test coverage to match Softmax,Copilot,2026-06-06T14:31:53Z,2,0,0,2
1873,"Implement LpPool (light op schema, kernel, shape inference, backend tests)",Copilot,2026-06-06T14:31:40Z,2,0,0,2
1878,Add __repr__ for Tensor in onnx_backend_test bindings,Copilot,2026-06-06T14:25:25Z,2,0,0,2
1879,Add __repr__ for onnx_op::TypeConstraintParam,Copilot,2026-06-06T14:18:29Z,2,0,0,2
1877,Fix missing links to the three example galleries,Copilot,2026-06-06T13:59:55Z,2,0,0,2
1871,Propagate onnx#8062: seed corpus for fuzz_shape_inference,Copilot,2026-06-06T13:59:45Z,2,0,0,2
1870,Propagate onnx/onnx#8051: stricter shape inference for Conv/Pool/ConvTranspose/MaxRoiPool,Copilot,2026-06-06T13:58:54Z,2,0,0,2
1869,docs: add expressions gallery example to optimization,Copilot,2026-06-06T13:52:52Z,4,0,0,2
1866,Add RuntimeContext tensor removal helper,Copilot,2026-06-06T13:38:26Z,3,0,0,3
1868,Add `__repr__` to `onnx_op::AttributeParam` Python binding,Copilot,2026-06-06T13:36:44Z,3,0,0,3
1867,Add `__repr__` for `onnx_op::FormalParameter` in Python bindings,Copilot,2026-06-06T13:36:35Z,3,0,0,3
1865,Add `DataSet.__repr__` to backend-test Python bindings,Copilot,2026-06-06T13:36:10Z,2,0,0,2
1864,Add deterministic `__repr__` for `shape_inference.ShapesContext` in Python bindings,Copilot,2026-06-06T13:36:01Z,2,0,0,2
1851,Add missing CumSum/CumProd int32 backend test cases,Copilot,2026-06-06T12:53:07Z,2,0,0,2
1850,Add missing C++ backend assertions for DequantizeLinear upstream cases,Copilot,2026-06-06T12:52:55Z,2,0,0,2
1849,"Implement Reciprocal op (schema, kernel, shape inference, backend cases)",Copilot,2026-06-06T12:52:47Z,2,0,0,2
1845,Import Scan backend tests from onnx PR #7964 (C++),Copilot,2026-06-06T12:52:40Z,3,2,1,3
1841,Add public OptimTensorFromTensorProto initializer,Copilot,2026-06-06T12:52:32Z,3,4,2,3
1847,Propagate onnx/onnx#8009: set ref_attr_name in make_attribute_ref,Copilot,2026-06-06T11:19:09Z,2,0,0,2
1848,Default TestCase tag to node domain for non-default-domain operators,Copilot,2026-06-06T11:18:43Z,2,0,0,2
1846,Propagate onnx#8007: fix KeepAspectRatioHelper precision for large Resize dims,Copilot,2026-06-06T11:18:20Z,2,0,0,2
1842,Add MakeInitializer/AddInitializer C++ helpers,Copilot,2026-06-06T09:27:50Z,2,0,0,2
1840,Fix mypy issues,Copilot,2026-06-06T09:00:54Z,2,0,0,2
1952,Add optional manual ASan+UBSan build workflow,Copilot,2026-06-08T07:13:02Z,3,0,0,2
1954,docs(design): document lib_onnx_kernels and the C++ reference implementation,Copilot,2026-06-08T07:11:35Z,3,0,0,2
1953,"Refactor backend-test design docs for C++ architecture, deterministic RNG, and shape-inference semantics",Copilot,2026-06-08T07:11:14Z,3,0,0,2
1958,"Add ONNX opset 27 schemas: Range@27, LinearAttention, CausalConvWithState",Copilot,2026-06-08T06:36:19Z,2,0,0,2
1951,Add C++ backend tests for onnx_optim shape inference through If/Loop/Scan subgraphs,Copilot,2026-06-08T04:54:02Z,2,0,0,2
1949,Expose RunNode/RunGraph/RunFunction/RunModel to Python,Copilot,2026-06-08T04:53:27Z,3,2,1,3
1929,Fix kernel for Loop to use body and add backend tests,Copilot,2026-06-08T04:51:45Z,3,6,3,3
1945,Bind FunctionProto ref_attr_name in onnx_optim shape inference,Copilot,2026-06-07T19:37:35Z,2,0,0,2
1947,docs: mention load/save parallelization is ~3x faster with 4 threads,Copilot,2026-06-07T18:47:15Z,3,0,0,3
1937,Add CenterCropPad `_expanded` backend test variants,Copilot,2026-06-07T18:46:14Z,4,8,4,4
1943,Restore truly anonymous dims for the nonzero_chain_anon shape-inference case,Copilot,2026-06-07T18:45:40Z,2,0,0,2
1941,Cap Shape→Identity→Unsqueeze backend case rank within onnx_optim's kMaxOptimRank,Copilot,2026-06-07T18:45:08Z,2,2,1,2
1939,Add 24 missing upstream Resize backend test cases,Copilot,2026-06-07T18:44:44Z,4,2,1,4
1935,Scan kernel: execute body subgraph in-kernel,Copilot,2026-06-07T18:03:44Z,3,2,1,2
1934,Bind FunctionProto linked attributes in RunModel,Copilot,2026-06-07T17:49:20Z,3,0,0,3
1932,Add FlexAttention backend tests with non-empty prob_mod,Copilot,2026-06-07T17:18:23Z,3,2,1,3
1927,Make kernel::If execute branch subgraphs,Copilot,2026-06-07T17:18:02Z,2,0,0,2
1921,Add nested and cross-domain function call tests for RunModel and backend test cases,Copilot,2026-06-07T16:43:43Z,4,2,1,4
1925,Support prob_mod attribute in the FlexAttention reference kernel,Copilot,2026-06-07T16:40:51Z,2,0,0,2
1923,Fix proto-relations Mermaid graph rendering on api/protos/index.html,Copilot,2026-06-07T16:10:10Z,2,0,0,2
1916,Support model-local functions in onnx_optim shape inference,Copilot,2026-06-07T16:02:57Z,5,2,1,5
1918,Add `ShapesContext` lookup overloads for `utils::String` outputs,Copilot,2026-06-07T16:00:05Z,4,2,1,4
1909,Build core C++ libraries as SHARED for Python bindings (Linux only),Copilot,2026-06-07T15:32:22Z,4,2,1,4
1919,Enable RunNode/RunGraph runtime execution of If/Loop/Scan subgraphs,Copilot,2026-06-07T15:23:52Z,3,0,0,3
1913,Fix reshape shape inference for symbolic -1 dimension,xadupre,2026-06-07T15:17:06Z,3,2,1,2
1907,Dispatch RunNode to model-local FunctionProto via RunFunction,Copilot,2026-06-07T11:39:07Z,2,0,0,2
1911,Support submodule imports under onnx_light.onnx_py._onnxpy,Copilot,2026-06-07T11:38:25Z,2,0,0,2
1905,Extend backend shape-inference test to verify DataSet ground-truth output shapes,Copilot,2026-06-07T11:38:03Z,3,2,1,3
1899,"onnx_kernels: implement RunGraph, RunFunction, RunModel",Copilot,2026-06-07T09:12:23Z,6,4,2,6
1903,"Add Sign operator: kernel, backend tests, light op schema",Copilot,2026-06-07T09:10:18Z,2,0,0,2
1967,"Add LessOrEqual: schema, kernel, shape inference, C++ backend tests",Copilot,2026-06-08T08:48:47Z,2,0,0,2
1963,"Add ONNX Range opset 27: schema, kernel, and C++ backend tests",Copilot,2026-06-08T08:48:29Z,3,2,1,3
1955,Shrink onnxl_vs_onnx known-missing snapshot by 44 entries,Copilot,2026-06-08T07:58:58Z,4,2,1,3
1959,improve documentation,xadupre,2026-06-08T07:58:18Z,5,2,1,2
1956,Add C++/Python backend tests running RunModel against each example,Copilot,2026-06-08T07:28:01Z,3,0,0,2
2032,Add `ai.onnx:Attention` to kernel dispatch and RunModel coverage,Copilot,2026-06-09T07:22:12Z,6,6,3,6
2041,Add ONNX_LIGHT_BUILD_KERNELS option to trim install footprint of the C++ checker example,Copilot,2026-06-09T06:56:33Z,2,0,0,2
2033,improve documentation,xadupre,2026-06-09T06:54:18Z,34,8,4,19
2039,Make external-data discovery scan skip raw_data,Copilot,2026-06-09T06:53:26Z,3,2,1,3
2026,"Add missing ONNX backend test cases: sequence_insert_at_back/front, sequence_map_identity_1_sequence/1_tensor",Copilot,2026-06-09T06:53:00Z,4,4,2,4
2030,Register reduction operators in `KernelDispatchTable` and extend dispatch coverage tests,Copilot,2026-06-09T05:52:06Z,4,2,1,4
2028,Register AffineGrid in ONNX kernel dispatch and cover RunNode path,Copilot,2026-06-09T04:59:32Z,3,0,0,3
2025,Add ONNX-matching ReduceL1/ReduceL2 backend test cases; remove non-expanded entries from known_missing,Copilot,2026-06-09T04:59:02Z,3,0,0,3
1995,"Add intro section adapted from upstream onnx, in RST",Copilot,2026-06-09T04:38:57Z,18,8,4,9
2024,Add missing ONNX backend tests for Softplus/Softsign/StringConcat/Where,Copilot,2026-06-08T20:08:31Z,2,0,0,2
2023,Register EyeLike in KernelDispatchTable,Copilot,2026-06-08T20:07:53Z,2,0,0,2
2021,Expand FlexAttention C++ backend cases from 4 to 10,Copilot,2026-06-08T20:07:24Z,2,0,0,2
2019,new test,xadupre,2026-06-08T20:07:01Z,3,2,1,1
2018,docs(fuzz): list fuzz_model_loader in local-run examples,Copilot,2026-06-08T19:06:53Z,2,0,0,2
2014,Add missing ONNX backend tests (Compress / DepthToSpace / Conv / ConvInteger / DFT / Einsum),Copilot,2026-06-08T18:28:43Z,2,0,0,2
2013,Move KernelDispatchTable into its own translation unit and register the remaining math/logical kernels,Copilot,2026-06-08T18:22:08Z,2,0,0,2
2016,docs: mention onnx/onnx#7208 as the starting point,Copilot,2026-06-08T18:03:42Z,2,0,0,2
2000,Match upstream ONNX test names for ai.onnx.ml Binarizer/TreeEnsemble cases,Copilot,2026-06-08T17:55:15Z,2,0,0,2
2012,Add ReferenceEvaluator backend test with discrepancy checks,Copilot,2026-06-08T17:03:06Z,2,0,0,2
1998,Add C++ backend test cases for non-expanded LinearAttention variants,Copilot,2026-06-08T16:28:24Z,2,0,0,2
1993,Convert fuzz harnesses from Python (atheris) to C++ (libFuzzer),Copilot,2026-06-08T15:50:32Z,6,8,4,6
1981,"Add light op schema, kernels, C++ backend test for CausalConvWithState",Copilot,2026-06-08T14:57:22Z,6,10,5,3
1994,Add C++ backend test cases for Reshape node tests,Copilot,2026-06-08T14:53:57Z,3,0,0,2
1996,Gate compilation CI workflows on no-onnx success,Copilot,2026-06-08T14:52:17Z,3,2,1,3
1990,refactor test on shape inference,xadupre,2026-06-08T13:59:53Z,20,6,3,3
1983,"Add LinearAttention v27 light op schema, kernel, and C++ backend tests",Copilot,2026-06-08T13:09:44Z,6,6,3,6
1989,docs: add Mermaid dependency graph to library split page,Copilot,2026-06-08T10:54:43Z,2,0,0,2
1987,Rename `_onnxbackend` → `_onnxpybackend` and `_onnxkernels` → `_onnxpykernels`,Copilot,2026-06-08T10:48:19Z,2,0,0,2
1985,ci(asan-ubsan): preload sanitizer runtimes so Python tests actually run,Copilot,2026-06-08T10:47:53Z,2,0,0,2
1972,Add test_cc_loop13_seq C++ backend test case,Copilot,2026-06-08T10:45:43Z,3,2,1,3
1965,Add ReferenceEvaluator backed by the C++ kernels Python API,Copilot,2026-06-08T09:56:23Z,4,4,2,4
1980,Mirror upstream StringNormalizer node tests and drop them from known-missing snapshot,Copilot,2026-06-08T09:55:42Z,2,0,0,2
1974,Add missing QLinearMatMul backend test cases,Copilot,2026-06-08T09:54:59Z,2,0,0,2
